0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0523557053890151,-1.26539175389238,-0.7344282106837599,-0.9266295449372798,-0.5849954286105886,-0.6628414069095528,0.4978020539019682,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,1.359795219532427,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.26539175389238,-0.7344282106837599,2.380652451014771,-0.997253154033799,-0.6628414069095528,1.2756177631237937,0.02893672761993019,1.631366393036537,-0.3024178068847195,-1.6994384787087038,0.7486107676485835,-1.1792187919888855,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,0.49077702475645607,0.06211551462601935,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-0.04104009716898673,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.5237499280965096,-0.7344282106837599,2.380652451014771,0.7139235222188953,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,1.097138597650912,-0.4589471773786463,-0.6032674257106682,4.523983752826789,-0.6771606686275652,2.428281640201139,1.234365953027582,-0.19738550848793063
1.0471070485042822,2.312891610085399,3.0198374030351407,0.9632458813210348,0.22759670502376725,1.0532528504614578,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-0.1285923044628251,-0.4589471773786463,2.339500504585274,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.2681582592409539,0.20413819274596523,0.49077702475645607,-0.09288760913082311,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,2.4104217070584872,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,0.20413819274596523,1.908183594450192,-0.487802327700121,1.0532528504614578,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.47880113363817856,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.6218493181751525,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,3.3352582855076216,1.1427045961756903,-0.9266295449372798,1.5189280903546645,0.1952057217759525,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.012566590385398226,-0.7344282106837599,-0.9266295449372798,-0.019541142644485067,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,0.7486107676485835,0.4842731465940434,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
2.096838425450931,-1.26539175389238,0.20413819274596523,-0.4541606883727012,-0.691943970876382,-0.6628414069095528,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,3.3734959872907093,-0.4589471773786463,-0.6032674257106682,2.779797245712846,2.9504857704486764,2.428281640201139,-0.8101325198959493,5.06622805119022
2.096838425450931,-0.4986167473257131,0.20413819274596523,-0.9266295449372798,-0.7020607248744977,0.1952057217759525,-1.0578293645416827,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.30916873200636674,-0.4589471773786463,2.339500504585274,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,1.1427045961756903,0.9632458813210348,-0.38627347507617527,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-1.0041143774012087,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.24302507847015742,-0.7344282106837599,-0.9266295449372798,-0.46178781741925234,0.1952057217759525,0.4978020539019682,-0.8614241222240703,1.631366393036537,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.091666584695047,-0.4589471773786463,0.868116539437303,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,3.7980590207085063,-0.8888593611968463,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.22161652471252835,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,2.0812709996054157,0.9632458813210348,-0.598002683751023,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,1.2722430122385886,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.4986167473257131,-0.7344282106837599,0.9632458813210348,-0.8700711037717744,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-1.1792187919888855,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-1.435786199796084,0.20413819274596523,-0.9266295449372798,-0.6182361917472542,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,0.5718253538878818,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,0.49077702475645607,-0.3136496338754169,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,3.0198374030351407,0.01830816819187745,0.010809119349861706,-0.6628414069095528,-1.0578293645416827,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.21614451175666347,1.4143066078403181,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,0.20413819274596523,0.01830816819187745,1.4137861113028203,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-1.091666584695047,-0.4589471773786463,0.868116539437303,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
2.096838425450931,0.7793415969520652,0.20413819274596523,-0.9266295449372798,0.15966992817927683,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,1.1846908049447504,3.2875603930592825,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.2681582592409539,-0.7344282106837599,-0.4541606883727012,-0.6623163341676149,0.1952057217759525,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,-0.7344282106837599,0.9632458813210348,0.9133681010388884,1.0532528504614578,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.39124892634434016,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,0.20413819274596523,0.01830816819187745,-0.4646783185615711,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.39124892634434016,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,0.2681582592409539,-0.7344282106837599,-0.4541606883727012,-0.17924133075759546,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-1.3543232065765622,-0.4589471773786463,0.868116539437303,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,-0.7344282106837599,0.49077702475645607,0.21603470045449227,1.0532528504614578,1.2756177631237937,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.091666584695047,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,0.2681582592409539,1.1427045961756903,0.9632458813210348,1.3559760884564456,1.0532528504614578,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.04651211012485163,-0.4589471773786463,0.868116539437303,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-1.26539175389238,0.20413819274596523,0.01830816819187745,0.06139288934043966,-0.6628414069095528,-1.0578293645416827,-1.7517849720680707,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.7469297684755585,-0.4589471773786463,0.868116539437303,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,0.2681582592409539,0.20413819274596523,-0.4541606883727012,-0.7280752351553663,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,2.1477650851769723,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,0.2681582592409539,0.20413819274596523,0.01830816819187745,0.5498875823923068,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.9165621701073704,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-1.0098000850368245,0.20413819274596523,2.380652451014771,-0.6959184099470703,1.0532528504614578,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,1.9377140959650543,1.0526886123175372,-0.18278676597329335,1.097138597650912,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,2.428281640201139,-0.8101325198959493,5.06622805119022
-1.0523557053890151,-1.0098000850368245,-0.7344282106837599,0.01830816819187745,-0.6868855938773243,-0.6628414069095528,-0.2800136553198572,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.3543232065765622,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,0.20413819274596523,0.01830816819187745,0.20447269588521733,-0.6628414069095528,1.2756177631237937,0.02893672761993019,2.8364385208566936,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,-0.9266295449372798,-0.6073968124635589,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,0.22161652471252835,3.2875603930592825,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,2.312891610085399,-0.7344282106837599,-0.4541606883727012,1.6435809521171603,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.5718253538878818,1.4143066078403181,2.339500504585274,-0.7085757685150392,1.741270290756596,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.26539175389238,-0.7344282106837599,-0.4541606883727012,4.097616421945771,0.1952057217759525,2.0534334723456187,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-1.091666584695047,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,2.9504857704486764,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.4986167473257131,-0.7344282106837599,0.01830816819187745,-0.49466726791312804,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,1.9377140959650543,-1.6994384787087038,0.7486107676485835,0.9220341830632353,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.4986167473257131,0.20413819274596523,0.01830816819187745,-0.6272690078170002,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.7469297684755585,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,2.428281640201139,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,-0.7344282106837599,0.9632458813210348,-0.4599812542053031,2.7693471078324685,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,0.20413819274596523,0.9632458813210348,0.13582329375514723,-0.6628414069095528,2.0534334723456187,0.02893672761993019,1.631366393036537,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,0.3967209393002051,-0.4589471773786463,-0.6032674257106682,2.779797245712846,2.9504857704486764,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,0.20413819274596523,0.01830816819187745,1.0893273580775418,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,4.177845998814829,1.0526886123175372,1.6800083012704603,-1.091666584695047,-0.4589471773786463,0.868116539437303,1.0356107385989035,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,-0.7344282106837599,0.9632458813210348,1.515676276569556,0.1952057217759525,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,0.13406431741869,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.7793415969520652,2.0812709996054157,0.49077702475645607,1.543136037421584,0.1952057217759525,2.0534334723456187,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,1.5348996341201038,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-1.26539175389238,2.0812709996054157,1.908183594450192,-0.7284365477981561,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-0.04104009716898673,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.4986167473257131,1.1427045961756903,2.380652451014771,-0.6149843779621456,2.7693471078324685,-1.0578293645416827,0.02893672761993019,1.631366393036537,-0.3024178068847195,0.13531291530879014,0.7486107676485835,2.235317292470811,3.2875603930592825,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.012566590385398226,-0.7344282106837599,-0.9266295449372798,-0.49828039434102644,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.9165621701073704,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,0.01830816819187745,-0.05494978163788964,1.9112999791469631,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,1.6800083012704603,-0.30369671905050183,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,1.1427045961756903,0.9632458813210348,2.2971955229239853,-0.6628414069095528,1.2756177631237937,-1.7517849720680707,2.8364385208566936,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.6539055482258552,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,0.01830816819187745,0.8299048805544348,1.0532528504614578,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.9165621701073704,3.2875603930592825,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.8017082723742879,-0.7344282106837599,0.01830816819187745,1.6865771566091514,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,1.9377140959650543,1.0526886123175372,0.7486107676485835,0.8344819757693969,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,2.0572999412298434,-0.7344282106837599,-0.9266295449372798,-0.06615047356437476,1.0532528504614578,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,1.9377140959650543,1.0526886123175372,0.7486107676485835,-1.2667709992827239,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,-0.4541606883727012,-0.6962797225898602,2.7693471078324685,-0.2800136553198572,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.13406431741869,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,-0.9266295449372798,0.682489322296179,-0.6628414069095528,1.2756177631237937,0.02893672761993019,1.631366393036537,-0.3024178068847195,0.13531291530879014,1.6800083012704603,1.0095863903570736,-0.4589471773786463,2.339500504585274,2.779797245712846,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-1.0098000850368245,-0.7344282106837599,-0.4541606883727012,-0.6016158101789214,0.1952057217759525,1.2756177631237937,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,2.9504857704486764,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.4986167473257131,-0.7344282106837599,-0.4541606883727012,-0.2540330478150929,-0.6628414069095528,2.0534334723456187,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.091666584695047,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,-0.7344282106837599,-0.9266295449372798,-0.44625137377928914,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,0.2681582592409539,-0.7344282106837599,-0.9266295449372798,-0.11492768034100351,1.0532528504614578,1.2756177631237937,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.566353340932017,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-1.26539175389238,2.0812709996054157,-0.9266295449372798,-0.528991968978163,1.9112999791469631,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.8344819757693969,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
2.096838425450931,0.2681582592409539,-0.7344282106837599,0.01830816819187745,-0.46576225648994063,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,0.20413819274596523,0.01830816819187745,1.137020626925801,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,1.6800083012704603,0.4842731465940434,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,1.908183594450192,-0.4039777945728775,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,-0.18278676597329335,1.1846908049447504,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.8707937290573541,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.22161652471252835,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,0.49077702475645607,0.9357694848918586,2.7693471078324685,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,0.20413819274596523,-0.4541606883727012,0.1159510984017059,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.13406431741869,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,0.20413819274596523,0.01830816819187745,0.04657907098605612,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,1.6800083012704603,-0.6539055482258552,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.8809104830554697,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,1.631366393036537,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.6539055482258552,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,-0.9266295449372798,-0.5633166700431981,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,2.4104217070584872,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,1.8017082723742879,0.20413819274596523,0.9632458813210348,0.989966381310335,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,0.4842731465940434,1.4143066078403181,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.9246028620849726,0.20413819274596523,0.01830816819187745,-0.3909705394324432,0.1952057217759525,1.2756177631237937,-0.8614241222240703,0.4262942652163804,4.177845998814829,0.13531291530879014,-0.18278676597329335,-0.7414577555196936,-0.4589471773786463,0.868116539437303,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,5.06622805119022
1.0471070485042822,3.3352582855076216,-0.7344282106837599,1.908183594450192,1.1106448040021424,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.5718253538878818,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
2.096838425450931,0.012566590385398226,0.20413819274596523,1.908183594450192,-0.32340507523074263,-0.6628414069095528,1.2756177631237937,-0.8614241222240703,2.8364385208566936,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.21614451175666347,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
2.096838425450931,-0.4986167473257131,-0.7344282106837599,1.908183594450192,-1.0196545378867692,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-1.091666584695047,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
