0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0591773499701571,-1.194508790335489,-0.7367890260735555,-0.926412522480909,-0.27089793891161407,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,1.8838477610080395,-0.7661239189421011,-0.19285718351686712,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.24618999900139035,-0.7367890260735555,0.43345907015161783,3.1827438239609602,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,0.7401714043839498,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.7546719246497008,0.19291321502872275,0.43345907015161783,1.4623102635896679,0.17393349470404287,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,2.406187300524338,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,1.1226154561310009,-0.019831460725891096,-0.8288390654538594,2.7349174658065145,0.4866540181523805,0.031195646461100363,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,2.280117701594632,-0.7367890260735555,-0.926412522480909,0.21350268023366448,0.17393349470404287,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,0.47711626288809905,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,2.2466211936616536,-0.4497429287314675,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,2.9028785739226692,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.26229192664692,-0.7367890260735555,-0.019831460725891096,0.09991194345619002,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.1888996332522892,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,3.1532022554166717,-0.5543568899581385,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,0.45834924851410563,1.8838477610080395,1.0445086812164834,-0.19285718351686712,1.9677620646979201,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.5165328894710752,0.19291321502872275,-0.926412522480909,-0.6296237003456443,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,1.8838477610080395,1.0445086812164834,-0.19285718351686712,1.2662816873756515,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.6448151666623886,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.1366790672688861,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,2.280117701594632,2.052317697233279,-0.47312199160340007,3.041186978736752,0.17393349470404287,2.043946876239998,0.9224998310639643,-0.7639154141901761,4.080754770929952,1.0445086812164834,1.6772730808891165,0.03869102706168109,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,2.19537071398658,-0.7367890260735555,-0.47312199160340007,2.541594893274729,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,1.7933306627841448,-0.7325113585817762,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,2.230817206193771,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.9402678275113339,-0.7367890260735555,1.7933306627841448,-0.9092847848129826,1.8812561421056906,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.9155414987145171,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.8555208399032821,0.19291321502872275,-0.47312199160340007,0.1879533959736854,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,0.03869102706168109,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,-0.7367890260735555,-0.019831460725891096,0.4317073782378099,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-0.3120491615994533,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.6192658824024095,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-1.1888996332522892,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.008050963822764818,2.052317697233279,-0.47312199160340007,-0.5916450345537836,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,-0.019831460725891096,0.029478781442193708,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.5648013100533826,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.43345907015161783,2.0426933290089218,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.0909115930450841,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,2.280117701594632,2.9820199383355575,0.8867496010291268,3.0532710996705257,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,1.0909115930450841,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,1.1226154561310009,0.8867496010291268,-0.13210317847226843,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-0.3120491615994533,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.43345907015161783,0.7155115898824421,0.17393349470404287,2.043946876239998,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.5165328894710752,-0.7367890260735555,2.2466211936616536,-0.6375646941021244,1.0275948184048667,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,1.8838477610080395,-0.7661239189421011,-0.19285718351686712,-1.1888996332522892,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,1.263153850298011,1.1226154561310009,-0.47312199160340007,1.6314879566625022,1.0275948184048667,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.5648013100533826,-0.4378124917541494,-0.5812781892688091,4.475194690363558,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,1.1226154561310009,-0.47312199160340007,-0.7000568623596406,-0.6797278289967811,2.043946876239998,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,0.6524863572186662,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,-0.019831460725891096,-0.6810675294637103,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,-0.019831460725891096,-0.47667325538387784,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,0.45834924851410563,4.080754770929952,-0.7661239189421011,-1.127922315719859,-1.45195477474814,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,-0.27055267831350627,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,0.5648013100533826,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,3.1532022554166717,1.019686176815436,-0.6797278289967811,2.043946876239998,0.9224998310639643,-0.7639154141901761,4.080754770929952,-0.7661239189421011,1.6772730808891165,-0.7504743974258713,1.5188913820074121,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.47312199160340007,-0.44214719557309534,1.8812561421056906,-1.0706388399352371,-1.7514127227446274,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-1.013529538921722,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.26229192664692,-0.7367890260735555,-0.019831460725891096,-0.4563028800955162,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.3642697275828564,1.5188913820074121,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,-0.7367890260735555,2.6999117245391626,-0.8585314768911323,0.17393349470404287,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-1.013529538921722,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-1.2792557779435407,0.19291321502872275,-0.926412522480909,-0.4846142491403578,-0.6797278289967811,0.4866540181523805,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.9402678275113339,-0.7367890260735555,-0.47312199160340007,1.362875211334614,-0.6797278289967811,2.043946876239998,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,3.0199826306813233,1.5188913820074121,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,-0.4956625882798082,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.6924611292012685,-0.6797278289967811,1.2653004471961893,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.9258444917564385,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,1.7933306627841448,-0.8858070641416506,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.5293368288715021,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
2.103988545994973,0.7546719246497008,0.19291321502872275,-0.926412522480909,-0.11863801514606324,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.0032265458798006,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,2.280117701594632,2.052317697233279,0.8867496010291268,1.4930384568212642,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,0.45834924851410563,1.8838477610080395,1.0445086812164834,-1.127922315719859,0.12637607422696467,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,0.8867496010291268,-0.3689519487742364,-0.6797278289967811,2.043946876239998,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.5648013100533826,3.4755952557689738,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,1.7933306627841448,-0.4777090371782013,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.263153850298011,0.19291321502872275,-0.47312199160340007,1.5517327584995946,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.9258444917564385,3.4755952557689738,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,-0.47312199160340007,-0.2021910798881569,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.39973420876473686,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.008050963822764818,1.1226154561310009,-0.47312199160340007,-0.3478910522896591,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,2.9028785739226692,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.0032265458798006,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,-0.47312199160340007,-0.5319149510811298,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,0.43345907015161783,-0.3161270772637392,0.17393349470404287,1.2653004471961893,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.5802514348162253,1.8812561421056906,-0.2919924108914283,0.031195646461100363,1.6806139112183873,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.26229192664692,1.1226154561310009,1.7933306627841448,1.7644132869340148,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-1.1012145860870057,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.4156839742174938,-0.7367890260735555,0.43345907015161783,1.5900566848895632,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,0.43345907015161783,0.008763145555724203,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.04899402010360251,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.8360895380141237,1.8812561421056906,0.4866540181523805,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.926412522480909,-0.8851165429454348,0.17393349470404287,-0.2919924108914283,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.2243641144341697,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,-0.5571189747430011,-0.6797278289967811,1.2653004471961893,0.9224998310639643,-0.7639154141901761,4.080754770929952,-1.6714402190213933,0.7422079486861247,-1.013529538921722,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,5.250850271282601
0.014366153945341261,-0.7707738522952303,2.9820199383355575,2.2466211936616536,-0.7777404969339012,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.6860268646871787,-0.7367890260735555,-0.926412522480909,-0.434896723012831,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,0.45834924851410563,1.8838477610080395,1.0445086812164834,0.7422079486861247,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,0.43345907015161783,1.1111802353140097,-0.6797278289967811,2.043946876239998,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.575104303095304,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,2.280117701594632,1.1226154561310009,-0.926412522480909,3.2414381256392906,1.8812561421056906,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.926412522480909,-0.9800632074250868,1.8812561421056906,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,0.5648013100533826,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,2.052317697233279,-0.019831460725891096,-0.18389226818844218,1.8812561421056906,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.1888996332522892,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.22187093398030294,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.3642697275828564,-0.4378124917541494,0.899685350269558,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.9402678275113339,-0.7367890260735555,-0.47312199160340007,-0.7321660979836684,1.0275948184048667,-0.2919924108914283,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.0909115930450841,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.705235771331258,2.7349174658065145,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,1.6170218760367858,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,2.280117701594632,-0.7367890260735555,0.8867496010291268,0.3270934170111389,-0.6797278289967811,1.2653004471961893,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.013529538921722,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,-0.27020741771539847,-0.6797278289967811,2.043946876239998,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.7047069232020693,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.7076525955180127,1.0275948184048667,0.4866540181523805,0.9224998310639643,1.6806139112183873,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.7546719246497008,0.19291321502872275,0.43345907015161783,0.9758380808557422,1.0275948184048667,0.4866540181523805,-1.7514127227446274,1.6806139112183873,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.013529538921722,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.26229192664692,1.1226154561310009,2.2466211936616536,0.9817075110235752,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.7401714043839498,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-1.2792557779435407,-0.7367890260735555,-0.926412522480909,-0.7915509208582143,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.8555208399032821,-0.7367890260735555,-0.019831460725891096,-0.6158132764213313,2.7349174658065145,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-1.3642697275828564,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.019831460725891096,-0.6130511916364687,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.26229192664692,2.052317697233279,-0.926412522480909,-0.4904836793081908,-0.6797278289967811,1.2653004471961893,0.031195646461100363,-0.7639154141901761,4.080754770929952,1.0445086812164834,1.6772730808891165,0.03869102706168109,1.5188913820074121,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.24618999900139035,2.9820199383355575,0.8867496010291268,0.30396095693791464,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
