245883.0,2001.0,7.0,4.0,2.5,2636.0,6826.0,1.0,10818.92,307.08,500453.2,2.5
164110.0,2002.0,0.0,4.0,2.0,1948.0,6138.0,0.0,21257.63,1635.01,604026.2,2.0
86988.0,2004.0,40.0,4.0,1.0,1728.0,6496.0,0.0,6061.39,350.13,515788.3,1.0
156221.0,2005.0,20.0,3.0,2.0,1390.0,9184.0,1.0,10680.78,528.72,499806.2,2.0
153663.0,2004.0,15.0,3.0,2.0,1737.0,9845.0,0.0,18275.52,568.37,507250.8,2.0
554126.0,2002.0,19.0,5.0,3.5,4595.0,25777.0,1.0,9610.86,364.39,545670.4,3.5
148963.0,2003.0,24.0,3.0,2.0,1685.0,7484.0,0.0,15041.62,2968.64,523633.1,2.0
260965.0,2004.0,9.0,4.0,2.5,2228.0,9629.0,0.0,18195.54,311.34,497954.1,2.5
87774.0,2003.0,44.0,3.0,1.0,1056.0,8248.0,0.0,9933.38,1243.25,529791.8,1.0
454168.0,2004.0,0.0,5.0,3.5,3880.0,16733.0,1.0,17722.29,2431.73,576502.9,3.5
161180.0,2004.0,0.0,3.0,2.0,1502.0,9421.0,0.0,13747.16,5453.87,572244.5,2.0
128005.0,2000.0,4.0,5.0,2.5,2224.0,9912.0,1.0,27824.12,2098.56,485171.3,2.5
129886.0,2005.0,7.0,3.0,2.0,1038.0,4000.0,0.0,6828.74,370.32,526770.3,2.0
78590.0,2001.0,21.0,3.0,1.0,1058.0,6496.0,0.0,9810.87,1179.07,532042.6,1.0
238348.0,2005.0,9.0,3.0,2.0,1809.0,9733.0,0.0,19212.91,4808.79,518234.5,2.0
115346.0,2000.0,0.0,3.0,3.5,2460.0,6635.0,0.0,1573.2,94.56,539781.6,3.5
130440.0,2002.0,0.0,3.0,2.0,1422.0,6274.0,0.0,16020.49,280.39,586463.6,2.0
98492.0,2003.0,23.0,2.0,2.0,1268.0,7035.0,0.0,15411.97,3670.21,514834.6,2.0
160676.0,2001.0,36.0,3.0,2.0,1383.0,11150.0,0.0,2606.02,186.87,540438.9,2.0
119917.0,2001.0,8.0,3.0,2.0,1357.0,5393.0,0.0,22040.47,816.07,494011.2,2.0
167584.0,2002.0,17.0,4.0,2.0,1951.0,11751.0,0.0,13916.54,307.95,497240.9,2.0
136602.0,2005.0,19.0,3.0,2.0,1340.0,10087.0,0.0,13774.01,223.77,493827.8,2.0
158008.0,2002.0,11.0,4.0,2.0,2416.0,8691.0,0.0,17959.34,6212.52,528758.2,2.0
110797.0,2002.0,12.0,3.0,2.0,1578.0,11988.0,0.0,9092.17,490.7,514184.6,2.0
71852.0,2001.0,41.0,3.0,2.0,1370.0,10573.0,0.0,9825.95,1079.15,504971.6,2.0
264872.0,2001.0,9.0,3.0,2.0,2179.0,7004.0,0.0,3961.21,81.62,537597.2,2.0
287302.0,2003.0,19.0,3.0,2.5,3114.0,51029.0,1.0,13533.45,227.03,490879.6,2.5
199252.0,2000.0,0.0,4.0,2.0,2054.0,7074.0,0.0,20212.29,896.61,601142.2,2.0
244851.0,2000.0,0.0,5.0,3.0,3211.0,13067.0,1.0,20923.75,1294.56,603380.3,3.0
63507.0,2000.0,29.0,4.0,2.0,1783.0,8523.0,0.0,9770.23,972.34,565029.3,2.0
156138.0,2005.0,25.0,3.0,2.0,1194.0,7653.0,0.0,8118.9,1055.59,551575.0,2.0
1113211.0,2001.0,2.0,6.0,5.0,6490.0,19184.0,1.0,17513.48,152.44,485027.2,5.0
56678.0,2004.0,27.0,3.0,1.0,792.0,13124.0,0.0,10334.82,779.68,512854.6,1.0
211086.0,2001.0,1.0,4.0,3.0,2353.0,10020.0,0.0,17915.74,241.86,476095.2,3.0
150015.0,2001.0,16.0,2.0,2.0,1306.0,8898.0,0.0,5129.94,474.51,546337.4,2.0
110331.0,2000.0,11.0,3.0,1.0,888.0,7866.0,0.0,4664.03,171.75,526313.9,1.0
47772.0,2000.0,41.0,3.0,2.0,1308.0,8250.0,0.0,6830.91,829.46,515768.0,2.0
131709.0,2004.0,14.0,3.0,2.0,1472.0,7760.0,0.0,14924.34,750.89,504361.5,2.0
183025.0,2000.0,0.0,3.0,2.0,1602.0,5620.0,1.0,21617.71,3568.24,509969.1,2.0
276946.0,2003.0,36.0,3.0,2.0,1400.0,7934.0,0.0,5155.56,347.47,545620.8,2.0
155897.0,2003.0,0.0,2.0,2.0,1553.0,2656.0,0.0,22423.28,1232.64,607398.4,2.0
192290.0,2004.0,17.0,3.0,2.0,1793.0,10000.0,0.0,14792.83,227.22,491292.6,2.0
1078393.0,2005.0,5.0,5.0,5.5,4860.0,17316.0,1.0,17635.13,159.18,484897.7,5.5
108325.0,2000.0,26.0,3.0,2.0,1887.0,14196.0,0.0,19955.51,308.03,470630.8,2.0
381998.0,2003.0,0.0,4.0,3.5,2933.0,7016.0,0.0,5081.67,871.87,549841.5,3.5
278988.0,2002.0,33.0,5.0,2.0,2458.0,13285.0,0.0,5158.06,552.16,540249.8,2.0
160115.0,2002.0,0.0,3.0,2.0,1708.0,5506.0,0.0,22294.53,1574.23,603989.3,2.0
61457.0,2001.0,37.0,3.0,1.0,1058.0,10130.0,0.0,8656.42,701.9,529450.1,1.0
350953.0,2000.0,50.0,4.0,3.5,3144.0,13631.0,1.0,5105.58,211.72,544023.9,3.5
190228.0,2004.0,4.0,3.0,2.0,1717.0,5747.0,0.0,9754.74,224.19,536024.3,2.0
151349.0,2003.0,43.0,5.0,2.0,2843.0,32972.0,0.0,29455.94,1148.09,464316.3,2.0
818670.0,2002.0,12.0,5.0,2.5,3553.0,24025.0,0.0,16666.73,22.2,490755.1,2.5
217813.0,2000.0,0.0,5.0,4.0,2972.0,13268.0,1.0,17868.0,332.44,476508.2,4.0
244729.0,2002.0,0.0,4.0,3.0,2312.0,9140.0,1.0,13937.49,5185.55,570698.3,3.0
197829.0,2000.0,18.0,4.0,3.0,2880.0,10006.0,1.0,9345.6,230.54,547167.3,3.0
45645.0,2000.0,9.0,3.0,1.0,972.0,3000.0,0.0,1820.97,1297.29,530585.8,1.0
205238.0,2004.0,20.0,3.0,2.0,1827.0,10000.0,1.0,30940.03,2125.6,635492.8,2.0
322235.0,2004.0,0.0,4.0,3.0,3225.0,10772.0,0.0,16024.72,1514.57,586565.5,3.0
162856.0,2001.0,0.0,3.0,2.0,2549.0,6600.0,0.0,21148.64,6005.97,535115.9,2.0
150828.0,2000.0,0.0,4.0,2.0,1952.0,5400.0,0.0,20117.01,8123.76,528519.9,2.0
175778.0,2003.0,1.0,3.0,2.0,1702.0,10584.0,0.0,21965.96,1048.28,585517.5,2.0
98111.0,2000.0,40.0,2.0,1.5,1032.0,5082.0,0.0,1291.73,213.57,537557.1,1.5
107841.0,2003.0,1.0,3.0,2.0,1143.0,6623.0,0.0,7736.87,647.19,509482.2,2.0
216277.0,2003.0,0.0,3.0,2.0,2326.0,7200.0,0.0,22545.97,1014.94,461665.6,2.0
195264.0,2002.0,0.0,4.0,2.0,2132.0,7355.0,1.0,19104.55,1220.12,597421.7,2.0
173892.0,2002.0,0.0,3.0,2.0,2168.0,10679.0,0.0,21223.95,3341.55,509663.3,2.0
164190.0,2004.0,8.0,3.0,2.0,1510.0,7561.0,0.0,10565.67,2982.31,567844.8,2.0
139415.0,2001.0,6.0,4.0,2.0,1838.0,5000.0,0.0,23561.66,317.16,486955.1,2.0
134702.0,2003.0,0.0,3.0,2.0,1645.0,6790.0,0.0,22377.06,32.16,489907.8,2.0
160101.0,2004.0,0.0,3.0,2.0,1773.0,3565.0,0.0,23577.75,629.3,611731.0,2.0
147502.0,2004.0,5.0,4.0,2.5,1822.0,4857.0,1.0,20405.03,5302.13,537706.9,2.5
228900.0,2003.0,4.0,4.0,3.0,2211.0,8630.0,1.0,9729.82,185.41,548290.6,3.0
91324.0,2002.0,32.0,4.0,1.5,1728.0,7653.0,0.0,9763.74,229.77,507689.2,1.5
150089.0,2004.0,15.0,3.0,2.0,1366.0,9362.0,0.0,21490.33,7181.2,522564.8,2.0
121105.0,2003.0,3.0,3.0,2.0,1172.0,6798.0,0.0,16820.13,589.84,497394.8,2.0
139819.0,2001.0,0.0,4.0,2.0,1960.0,5473.0,0.0,14034.67,2530.47,580777.8,2.0
158565.0,2004.0,0.0,3.0,2.0,1615.0,7017.0,0.0,16258.9,865.02,586511.8,2.0
98295.0,2000.0,14.0,3.0,2.0,1318.0,7487.0,0.0,7614.66,1182.75,522504.1,2.0
140820.0,2003.0,10.0,3.0,2.0,1646.0,6810.0,0.0,15347.79,558.39,581058.4,2.0
1026593.0,2005.0,7.0,4.0,4.0,5439.0,16579.0,1.0,19573.54,213.41,492452.2,4.0
69180.0,2001.0,22.0,3.0,1.5,972.0,7868.0,0.0,6798.82,103.86,514290.5,1.5
83185.0,2004.0,22.0,2.0,2.0,1323.0,2485.0,0.0,23221.05,495.19,485628.3,2.0
162322.0,2004.0,0.0,3.0,2.5,1660.0,2391.0,0.0,22436.42,1287.41,607406.3,2.5
120393.0,2002.0,16.0,3.0,2.0,1263.0,6832.0,0.0,17600.04,1541.67,592585.8,2.0
164939.0,2003.0,23.0,2.0,1.0,1048.0,5500.0,0.0,5304.71,532.07,541279.6,1.0
265493.0,2003.0,0.0,4.0,3.0,2959.0,8099.0,1.0,13498.69,4678.45,568991.6,3.0
115577.0,2002.0,8.0,3.0,2.0,1972.0,14402.0,0.0,11919.14,159.57,499300.2,2.0
178335.0,2000.0,0.0,4.0,2.0,2075.0,6671.0,1.0,20118.37,777.01,600856.9,2.0
248707.0,2005.0,1.0,4.0,2.0,2441.0,8232.0,0.0,21329.74,1710.88,584475.8,2.0
89771.0,2000.0,3.0,3.0,2.0,1540.0,5282.0,0.0,15176.09,814.01,499339.8,2.0
171335.0,2004.0,47.0,3.0,2.0,1560.0,9136.0,0.0,6645.17,217.6,551073.2,2.0
99424.0,2004.0,25.0,3.0,2.0,1040.0,10057.0,0.0,21224.26,88.11,490645.8,2.0
182543.0,2004.0,0.0,3.0,2.0,1879.0,10159.0,0.0,22710.76,446.2,460736.9,2.0
292142.0,2004.0,6.0,4.0,3.0,2659.0,9463.0,1.0,20052.53,1908.69,600416.0,3.0
110778.0,2003.0,38.0,3.0,2.0,1711.0,9585.0,0.0,9122.92,576.23,508926.5,2.0
117236.0,2001.0,30.0,3.0,2.0,1485.0,9126.0,0.0,7828.86,800.47,550615.1,2.0
125548.0,2001.0,0.0,3.0,2.0,1874.0,6946.0,0.0,22118.29,706.82,488559.7,2.0
77399.0,2000.0,20.0,3.0,1.0,1025.0,7454.0,0.0,9621.64,2786.14,515928.9,1.0
311511.0,2000.0,0.0,5.0,3.0,4202.0,10567.0,1.0,21221.37,3859.22,511507.3,3.0
117962.0,2002.0,15.0,3.0,2.0,1447.0,6068.0,0.0,18112.66,6120.0,524658.6,2.0
73893.0,2002.0,42.0,3.0,1.5,1262.0,8400.0,0.0,9588.82,1165.65,564706.9,1.5
446645.0,2001.0,5.0,4.0,4.0,4398.0,31150.0,1.0,19477.55,128.5,472176.2,4.0
140927.0,2004.0,0.0,3.0,2.0,1624.0,5781.0,0.0,20324.45,1386.46,600329.2,2.0
117077.0,2004.0,17.0,3.0,2.0,1628.0,10892.0,0.0,11677.04,603.26,497071.7,2.0
94760.0,2002.0,29.0,3.0,2.0,1577.0,8632.0,0.0,10366.8,1279.1,501609.1,2.0
119497.0,2002.0,12.0,2.0,1.0,971.0,5838.0,0.0,2350.23,135.24,535205.4,1.0
117747.0,2003.0,27.0,3.0,2.0,1456.0,7000.0,0.0,11439.31,3165.3,568222.9,2.0
531087.0,2004.0,0.0,3.0,3.0,3211.0,26974.0,0.0,18148.5,727.29,482155.8,3.0
68378.0,2000.0,19.0,3.0,2.0,1237.0,9251.0,0.0,10123.17,166.89,505943.7,2.0
133940.0,2000.0,30.0,3.0,2.0,1625.0,8176.0,0.0,4809.62,262.72,544669.4,2.0
96893.0,2001.0,44.0,5.0,3.0,1844.0,12339.0,0.0,11241.17,565.12,513431.1,3.0
128193.0,2004.0,18.0,3.0,2.0,1553.0,10892.0,0.0,10948.59,754.94,502025.4,2.0
140885.0,2003.0,0.0,4.0,2.0,1832.0,10798.0,1.0,29639.43,1782.11,631543.9,2.0
134968.0,2001.0,0.0,3.0,2.0,1806.0,7574.0,0.0,13908.01,2705.0,580332.9,2.0
172076.0,2002.0,31.0,2.0,2.0,1155.0,6519.0,0.0,8753.35,257.33,549427.9,2.0
113696.0,2000.0,0.0,3.0,2.5,2135.0,6440.0,1.0,21824.63,887.37,603221.3,2.5
127960.0,2003.0,23.0,3.0,2.0,1873.0,6358.0,0.0,15605.86,2691.29,511606.5,2.0
181033.0,2004.0,54.0,3.0,2.0,1426.0,15000.0,0.0,4708.82,353.96,532935.8,2.0
119429.0,2001.0,21.0,3.0,1.0,1260.0,7792.0,0.0,3421.58,417.52,543342.1,1.0
321704.0,2004.0,0.0,3.0,2.5,2667.0,3274.0,0.0,5213.78,656.11,550713.9,2.5
185170.0,2004.0,21.0,3.0,2.0,1753.0,13496.0,0.0,11499.64,4017.93,572354.6,2.0
86186.0,2002.0,17.0,3.0,1.5,1050.0,8126.0,0.0,10422.88,892.33,524011.3,1.5
167106.0,2003.0,4.0,3.0,2.0,1698.0,7150.0,0.0,16749.0,451.11,480075.3,2.0
122897.0,2002.0,0.0,3.0,2.0,1488.0,5250.0,0.0,21265.75,1052.84,604185.4,2.0
156119.0,2002.0,0.0,4.0,2.0,1976.0,7364.0,0.0,21472.21,443.87,602517.3,2.0
90761.0,2001.0,0.0,3.0,2.0,1194.0,4500.0,0.0,12471.12,4322.57,567097.7,2.0
115673.0,2002.0,12.0,3.0,2.0,1523.0,8714.0,0.0,17248.7,5485.31,528494.3,2.0
400792.0,2003.0,2.0,4.0,4.0,3830.0,18065.0,1.0,19177.98,2693.07,596938.3,4.0
138521.0,2002.0,0.0,3.0,2.5,1430.0,5536.0,0.0,19389.73,3905.35,544068.9,2.5
64438.0,2000.0,17.0,1.0,1.0,847.0,4221.0,0.0,14951.0,3488.48,516172.0,1.0
310895.0,2003.0,1.0,4.0,3.5,3299.0,12376.0,0.0,21130.53,121.24,470221.8,3.5
123615.0,2004.0,31.0,4.0,2.0,1451.0,16038.0,0.0,8360.18,1008.75,553466.0,2.0
77020.0,2001.0,36.0,3.0,2.0,1533.0,7695.0,0.0,8727.85,757.58,530637.6,2.0
151564.0,2003.0,0.0,4.0,2.0,1712.0,6365.0,0.0,14189.02,3991.95,579321.4,2.0
298735.0,2004.0,12.0,3.0,2.0,2300.0,10938.0,1.0,21897.66,5357.75,515356.8,2.0
106568.0,2004.0,33.0,3.0,1.5,975.0,8002.0,0.0,9676.17,2679.63,565586.1,1.5
114343.0,2000.0,13.0,3.0,2.0,1633.0,8157.0,0.0,13025.74,301.12,574959.1,2.0
109328.0,2000.0,17.0,3.0,2.5,1344.0,2639.0,0.0,16264.93,194.26,495327.0,2.5
346603.0,2004.0,1.0,3.0,2.5,2428.0,5703.0,0.0,3292.2,802.48,526976.1,2.5
99814.0,2001.0,0.0,3.0,2.0,1570.0,4616.0,0.0,12421.94,4163.78,566563.8,2.0
132026.0,2001.0,41.0,2.0,1.0,784.0,6038.0,0.0,2610.97,470.64,542335.1,1.0
235353.0,2001.0,0.0,4.0,3.0,2545.0,11254.0,0.0,20939.88,162.25,494634.4,3.0
136209.0,2003.0,0.0,3.0,2.0,1671.0,8238.0,0.0,11637.99,154.44,501388.7,2.0
100820.0,2000.0,5.0,3.0,2.0,1512.0,6000.0,0.0,16431.41,267.82,498932.9,2.0
135314.0,2004.0,0.0,3.0,2.0,1503.0,5500.0,0.0,15514.77,829.51,584663.6,2.0
156017.0,2003.0,16.0,3.0,2.0,1492.0,9993.0,0.0,14789.05,261.52,491244.3,2.0
128187.0,2000.0,0.0,3.0,2.0,1515.0,5748.0,0.0,19103.54,4741.29,518127.6,2.0
66127.0,2002.0,20.0,2.0,1.5,912.0,7768.0,0.0,11852.62,160.77,499318.0,1.5
155991.0,2003.0,0.0,4.0,2.0,2121.0,9480.0,0.0,24282.85,585.79,486420.8,2.0
144310.0,2000.0,0.0,4.0,2.0,1897.0,8317.0,0.0,20004.46,950.02,600454.6,2.0
244324.0,2000.0,0.0,4.0,3.0,2698.0,9359.0,1.0,21244.61,3872.46,511489.3,3.0
101188.0,2002.0,8.0,3.0,2.0,1446.0,2002.0,0.0,21011.66,4937.11,538664.3,2.0
104899.0,2004.0,54.0,2.0,1.0,874.0,6453.0,0.0,6799.54,934.17,541445.8,1.0
309225.0,2004.0,17.0,4.0,2.5,2770.0,12754.0,0.0,12614.61,321.49,498780.1,2.5
296736.0,2004.0,6.0,5.0,4.5,3304.0,10868.0,1.0,18933.27,1888.73,596962.4,4.5
116723.0,2000.0,50.0,2.0,1.0,905.0,8137.0,0.0,2751.88,454.42,528782.5,1.0
292308.0,2005.0,48.0,3.0,1.0,1513.0,7799.0,0.0,7023.97,158.69,548484.9,1.0
96696.0,2003.0,13.0,3.0,2.0,988.0,7010.0,0.0,11039.43,459.74,514199.7,2.0
233906.0,2001.0,0.0,4.0,3.0,2945.0,10469.0,0.0,20761.63,2195.03,602266.8,3.0
373161.0,2003.0,0.0,5.0,3.0,4011.0,14572.0,1.0,20660.4,2348.64,601851.8,3.0
313382.0,2002.0,12.0,2.0,1.0,1350.0,13927.0,0.0,7047.64,49.04,542529.3,1.0
157343.0,2003.0,28.0,3.0,2.0,1674.0,12697.0,0.0,4421.0,548.1,544437.8,2.0
109022.0,2000.0,10.0,3.0,2.0,1425.0,7507.0,0.0,3750.17,518.64,531540.1,2.0
104207.0,2003.0,36.0,5.0,2.0,1870.0,11096.0,0.0,8968.82,1533.75,505622.8,2.0
107930.0,2004.0,32.0,3.0,2.0,1564.0,17644.0,0.0,9749.87,190.6,514297.8,2.0
195525.0,2001.0,7.0,4.0,2.5,2547.0,9573.0,0.0,21044.03,900.7,599869.4,2.5
281179.0,2003.0,0.0,6.0,5.0,4279.0,9717.0,0.0,14881.32,259.98,492159.8,5.0
132436.0,2001.0,0.0,3.0,2.0,1871.0,6500.0,0.0,19982.57,835.7,600005.9,2.0
165886.0,2003.0,0.0,3.0,2.0,1875.0,6271.0,0.0,22236.99,631.14,462560.1,2.0
242255.0,2004.0,34.0,4.0,2.0,1827.0,9073.0,0.0,10911.07,976.39,547185.8,2.0
268612.0,2003.0,0.0,4.0,3.0,2826.0,7560.0,0.0,21228.32,223.18,469883.8,3.0
154037.0,2004.0,14.0,3.0,2.0,1852.0,10672.0,1.0,7663.38,732.76,550728.7,2.0
102791.0,2003.0,37.0,3.0,2.0,1381.0,8305.0,1.0,7392.3,785.15,512984.2,2.0
151315.0,2000.0,0.0,3.0,2.0,2009.0,6488.0,0.0,23508.1,514.05,458051.5,2.0
104090.0,2003.0,5.0,3.0,2.0,1383.0,5733.0,0.0,9894.07,1768.02,564270.8,2.0
353159.0,2000.0,0.0,5.0,3.0,3441.0,14999.0,1.0,12993.09,361.09,494754.6,3.0
94324.0,2000.0,12.0,3.0,2.0,1495.0,8369.0,0.0,10804.38,131.25,516978.0,2.0
141938.0,2000.0,42.0,3.0,2.0,1458.0,7483.0,0.0,4218.03,251.15,547288.9,2.0
1736921.0,2004.0,15.0,4.0,4.5,4855.0,43255.0,1.0,14823.59,42.39,489946.8,4.5
223397.0,2004.0,0.0,4.0,2.5,2460.0,6000.0,0.0,20663.47,236.58,473936.1,2.5
141411.0,2002.0,44.0,2.0,1.0,986.0,7947.0,0.0,3255.56,492.83,529740.2,1.0
96801.0,2002.0,21.0,3.0,2.0,1159.0,11145.0,0.0,6909.0,258.86,526773.8,2.0
84253.0,2000.0,0.0,3.0,2.0,1030.0,3708.0,0.0,15420.39,435.77,585020.8,2.0
129571.0,2003.0,0.0,3.0,2.0,1292.0,6977.0,0.0,23909.54,354.75,478602.4,2.0
263753.0,2003.0,2.0,4.0,4.0,3309.0,10216.0,0.0,20005.51,797.47,600493.6,4.0
214803.0,2004.0,0.0,6.0,2.5,2960.0,6750.0,1.0,21501.35,219.45,605402.6,2.5
106673.0,2002.0,22.0,4.0,2.0,1818.0,6720.0,0.0,11062.46,2751.99,566545.1,2.0
247925.0,2000.0,0.0,5.0,3.0,3747.0,11050.0,1.0,20656.07,75.44,468223.1,3.0
100362.0,2000.0,21.0,3.0,2.0,1507.0,18572.0,0.0,11479.18,118.84,515995.0,2.0
766023.0,2003.0,1.0,4.0,5.0,3667.0,11987.0,0.0,9131.99,152.46,547712.6,5.0
147415.0,2003.0,0.0,3.0,2.0,1313.0,5500.0,0.0,22413.07,394.14,461793.9,2.0
302126.0,2004.0,6.0,4.0,2.5,2688.0,8100.0,1.0,20623.48,6777.88,522762.7,2.5
88180.0,2001.0,0.0,4.0,2.0,1348.0,6111.0,0.0,7252.26,1383.32,511049.7,2.0
292309.0,2001.0,11.0,4.0,3.0,2449.0,31914.0,1.0,16782.36,414.59,480803.2,3.0
178263.0,2004.0,39.0,2.0,2.0,1020.0,6270.0,0.0,1893.54,675.5,539934.4,2.0
157397.0,2005.0,55.0,2.0,1.0,1242.0,15836.0,0.0,5966.81,83.06,533997.4,1.0
79076.0,2004.0,40.0,3.0,2.0,1336.0,9120.0,0.0,8551.94,1927.88,507905.7,2.0
294995.0,2004.0,0.0,4.0,3.0,2813.0,8268.0,0.0,21408.69,356.55,469102.4,3.0
163575.0,2001.0,0.0,3.0,2.0,1921.0,10024.0,0.0,21722.25,680.4,495012.5,2.0
309095.0,2002.0,0.0,4.0,4.0,3138.0,12883.0,0.0,15898.13,1648.68,586104.9,4.0
170848.0,2002.0,8.0,3.0,2.0,1999.0,10020.0,0.0,18121.81,2692.57,512197.6,2.0
284241.0,2000.0,0.0,5.0,3.0,3239.0,12344.0,0.0,12852.43,276.09,495175.7,3.0
87563.0,2000.0,0.0,3.0,2.0,1110.0,6751.0,0.0,3591.82,420.42,543335.5,2.0
139409.0,2005.0,25.0,3.0,2.0,1266.0,6825.0,0.0,10311.08,2127.6,565393.4,2.0
144738.0,2003.0,0.0,4.0,2.0,1846.0,5572.0,0.0,16194.05,643.06,586502.5,2.0
109129.0,2001.0,10.0,3.0,2.0,1663.0,10170.0,1.0,11610.2,335.52,514120.8,2.0
371852.0,2003.0,0.0,4.0,3.5,3038.0,5618.0,1.0,16106.59,166.81,496592.2,3.5
90171.0,2000.0,24.0,3.0,2.0,1512.0,8760.0,0.0,13531.37,1235.54,579106.2,2.0
102555.0,2004.0,34.0,2.0,1.0,1049.0,16002.0,0.0,7022.68,778.37,557032.1,1.0
1133476.0,2004.0,0.0,5.0,5.0,7025.0,14068.0,1.0,15987.76,43.57,498627.7,5.0
112001.0,2003.0,3.0,3.0,2.0,1246.0,2340.0,0.0,20618.04,6012.77,535242.3,2.0
83645.0,2005.0,35.0,3.0,1.5,1085.0,6836.0,0.0,6883.61,1613.38,514564.8,1.5
156446.0,2002.0,9.0,4.0,2.5,1950.0,6660.0,0.0,15441.37,2999.86,583701.6,2.5
116388.0,2000.0,8.0,3.0,2.0,1480.0,4965.0,0.0,16165.06,65.62,505048.2,2.0
127670.0,2003.0,15.0,3.0,2.0,1370.0,9126.0,0.0,20088.18,1248.65,599462.7,2.0
162013.0,2004.0,49.0,3.0,1.0,923.0,9557.0,0.0,2967.79,671.56,528683.6,1.0
581348.0,2000.0,6.0,5.0,5.0,5398.0,56983.0,1.0,19584.08,93.84,471648.2,5.0
248011.0,2002.0,0.0,4.0,3.5,3268.0,12357.0,0.0,19588.23,391.1,477097.6,3.5
167663.0,2004.0,0.0,4.0,2.5,2815.0,5500.0,0.0,16846.54,6184.93,540305.5,2.5
95400.0,2000.0,12.0,3.0,2.0,1835.0,11740.0,0.0,8801.88,920.26,509570.7,2.0
345711.0,2004.0,5.0,4.0,4.0,3602.0,46999.0,0.0,20080.42,159.74,470861.4,4.0
86186.0,2002.0,12.0,2.0,1.0,1032.0,9083.0,0.0,19881.93,397.12,491746.0,1.0
176530.0,2004.0,14.0,4.0,2.0,1952.0,7875.0,0.0,17162.01,4962.74,519689.7,2.0
158656.0,2001.0,0.0,3.0,2.5,2576.0,5536.0,0.0,16075.5,2260.3,586187.6,2.5
115346.0,2000.0,9.0,3.0,2.0,1620.0,7999.0,1.0,15197.89,476.06,584508.6,2.0
109803.0,2000.0,2.0,3.0,2.5,1621.0,4991.0,0.0,10112.25,707.73,512392.1,2.5
98862.0,2002.0,6.0,3.0,2.0,1186.0,4239.0,0.0,15597.37,851.65,584764.5,2.0
542258.0,2004.0,0.0,5.0,4.5,4018.0,9896.0,0.0,5278.04,613.04,549287.4,4.5
147786.0,2002.0,48.0,4.0,1.5,1666.0,8222.0,0.0,4554.81,444.63,546736.3,1.5
117439.0,2000.0,8.0,3.0,2.0,1472.0,10497.0,1.0,12174.26,136.23,495086.1,2.0
154535.0,2004.0,0.0,2.0,2.5,1380.0,2441.0,0.0,22384.94,218.84,473451.8,2.5
89856.0,2000.0,0.0,3.0,2.0,1097.0,5310.0,0.0,20946.06,1338.42,466097.0,2.0
286966.0,2005.0,3.0,3.0,2.0,2065.0,8122.0,0.0,16469.82,442.99,481345.8,2.0
177957.0,2001.0,0.0,4.0,2.0,2028.0,7150.0,0.0,16050.37,125.48,587483.6,2.0
196852.0,2000.0,7.0,5.0,3.0,3714.0,7786.0,0.0,21816.06,539.18,491288.9,3.0
337502.0,2004.0,9.0,4.0,2.0,2162.0,8797.0,1.0,11969.22,609.88,496466.5,2.0
273926.0,2003.0,0.0,3.0,3.0,2840.0,7240.0,1.0,15661.77,2398.44,584857.0,3.0
130045.0,2002.0,32.0,4.0,2.0,1656.0,9210.0,0.0,5091.51,314.93,550261.9,2.0
134432.0,2004.0,7.0,3.0,2.0,1268.0,6051.0,0.0,21209.0,325.25,601242.5,2.0
171915.0,2004.0,13.0,4.0,2.5,2037.0,6665.0,0.0,8945.5,637.0,560301.8,2.5
97078.0,2003.0,6.0,4.0,2.0,1432.0,9940.0,0.0,27678.81,2246.85,485164.8,2.0
93786.0,2003.0,19.0,3.0,2.0,1379.0,18266.0,0.0,10993.64,178.11,517308.5,2.0
161073.0,2004.0,10.0,3.0,2.0,2001.0,8592.0,0.0,14862.64,918.76,583542.6,2.0
316112.0,2004.0,0.0,4.0,3.0,2813.0,20291.0,0.0,20345.88,448.13,478498.3,3.0
104677.0,2003.0,6.0,3.0,2.0,1110.0,7788.0,0.0,21256.7,1128.4,465077.5,2.0
132310.0,2001.0,37.0,2.0,1.0,876.0,7266.0,0.0,2375.42,984.17,542632.3,1.0
150716.0,2003.0,12.0,3.0,2.0,1704.0,8626.0,0.0,18116.99,5412.1,520892.3,2.0
79256.0,2003.0,13.0,3.0,1.5,1030.0,7712.0,0.0,7269.52,568.69,512689.7,1.5
218458.0,2001.0,22.0,4.0,2.0,2539.0,16762.0,0.0,16415.77,295.75,483698.4,2.0
133960.0,2000.0,0.0,4.0,2.0,2075.0,9352.0,0.0,12231.18,350.17,499458.2,2.0
229842.0,2003.0,6.0,4.0,3.0,2560.0,8967.0,1.0,19133.59,1665.82,597630.5,3.0
260982.0,2002.0,22.0,3.0,2.0,1670.0,6898.0,0.0,1619.3,567.77,540130.8,2.0
261865.0,2000.0,0.0,4.0,3.0,2465.0,10140.0,1.0,20629.87,1523.57,602368.6,3.0
487929.0,2003.0,0.0,4.0,4.0,3053.0,15499.0,0.0,20133.03,716.9,479729.4,4.0
143263.0,2004.0,14.0,3.0,2.0,1763.0,8680.0,0.0,21375.03,122.34,485276.9,2.0
199699.0,2000.0,0.0,5.0,3.0,2829.0,11610.0,1.0,13399.48,325.23,490870.3,3.0
107385.0,2003.0,6.0,3.0,2.0,1017.0,4000.0,0.0,11685.91,1982.0,572965.1,2.0
