0,1,2,3,4,5,6,7,8,9,10
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,0.3949150515016147,0.19412253955309963,-0.2326351134858546,-0.5230778599056655,-0.7566853954809017,-0.7690115331596551,0.08679105687095325,-0.84690224661279
0.4386820385061062,1.512816987546852,-0.47155332481291473,-0.30518152727435766,-0.7164197243462208,0.03897908675534968,-0.5230778599056655,-0.7078786109427684,0.04902484014995536,-0.05917762108570007,-0.8716644068452047
0.4386820385061062,0.13525812423103414,-0.47155332481291473,0.3949150515016147,-0.08217994052669417,-0.2651984618510688,1.9117612819253047,0.1988212857843375,-0.7124393984434023,-0.8719145718691379,-0.9576601261019628
-1.5135384745340428,1.8572067033758064,-1.7687710539250157,-1.7053746848263023,-1.0442149393499762,-0.21180008974370484,-0.5230778599056655,-1.5892339288883899,-0.7179444535593386,-0.15833334630119145,0.5884392505800862
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.08720362198269041,-0.32549584844258844,-0.5230778599056655,0.2590716776620191,-0.39559099327679226,1.298879180884715,0.5927902244710531
1.0894222095194892,-0.8979110232558293,2.122882133411287,1.7951082090535595,1.5580520548560817,0.011796969687776783,-0.5230778599056655,1.7052770294064405,-0.7166565214100615,-1.9708050388449656,0.2073131332044318
0.4386820385061062,0.06638018106524324,0.8256644042991861,1.095011630277587,0.5068467101888663,0.3515044428875964,1.9117612819253047,-0.2246997958409565,-0.6722285610748236,-0.786251216002607,-0.664001380916776
1.7401623805328723,2.13271847603897,-0.47155332481291473,-0.30518152727435766,-1.0931958335459395,-0.10928073450915325,-0.5230778599056655,0.35053541200100424,-0.5763061100277836,-0.8190393344204986,1.522235029473782
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.3283403318705104,-0.2885171308075146,-0.5230778599056655,2.3527185888503777,1.0068531409895023,2.35420277746275,-0.2934647661728131
-0.8627983035206599,-0.7601551369242475,-0.47155332481291473,-0.30518152727435766,-0.028175364874734467,-0.29148370703570153,-0.5230778599056655,-0.2436664707985324,-0.6576965832843085,-0.6940224204528737,1.145523870899256
-0.21205813250727684,1.0306713853863159,-1.7687710539250157,-1.7053746848263023,-1.3368443841617579,-0.22042385784889929,-0.5230778599056655,-0.6578495688347549,0.6914066442685657,-0.4281856182801532,-0.721363852876362
0.4386820385061062,-0.07137570526633855,-0.47155332481291473,0.3949150515016147,-0.5807803250343221,-0.17075095356297926,-0.5230778599056655,-0.7800833564244162,-0.5610845756440714,-0.3325617478942406,1.0681661145142705
1.0894222095194892,0.2730140105626159,0.8256644042991861,-0.30518152727435766,-0.3371317744185039,-0.2818940769027253,-0.5230778599056655,0.10786187322845689,-0.6022870067912969,1.1141236047996252,0.9436514793404228
-1.5135384745340428,-0.415765421095293,-0.47155332481291473,0.3949150515016147,1.120991768184408,0.4783773192512171,-0.5230778599056655,0.8868703854901419,-0.013365784497323304,-0.6286000611096637,2.0925965186514173
1.7401623805328723,4.543446486841651,0.8256644042991861,-0.30518152727435766,-0.018128001962741967,0.08589238524760746,-0.5230778599056655,-1.7568952238453202,-0.7906670294749326,-0.022991985331746158,-0.18408256225210778
-1.5135384745340428,0.9617934422205249,2.122882133411287,0.3949150515016147,0.9326037135845485,1.1691066494048716,-0.5230778599056655,0.10129123496514535,-0.5724822052836912,-0.6123843043921133,1.5199635651630568
1.0894222095194892,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,-0.8168933534661459,-0.05767610616766968,-0.5230778599056655,-0.6306627700366444,-0.48029817675844644,-0.27484791817907595,1.2124520869279531
-1.5135384745340428,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.35471465951449077,-0.1674394266105846,-0.5230778599056655,-0.24015227952008592,-0.6754028009294577,1.0242273966373387,0.6536398740344288
1.0894222095194892,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.8030782294621561,-0.0013801479769603323,-0.5230778599056655,-0.5290901143509762,-0.4315733100490719,-0.3147754637524738,1.2625202791291534
0.4386820385061062,0.4796478400599886,0.8256644042991861,-0.30518152727435766,0.2694777613930434,0.4708573934634876,1.9117612819253047,-0.8323593608718023,-0.3640423544343247,-0.6288174435991736,0.6108339691365335
1.0894222095194892,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,-0.438861323902428,-0.35585151217287286,-0.5230778599056655,0.9386533109967218,-0.5606001763843876,-0.9675530972543442,1.8597234381194447
-0.21205813250727684,1.2373052148836885,0.8256644042991861,-1.00527810605033,-1.0241202135259913,-0.0658859334038148,1.9117612819253047,-0.8049091583398411,-0.36855581577161417,-0.001370976375011411,-0.8151017462626347
-0.8627983035206599,0.2730140105626159,-0.47155332481291473,0.3949150515016147,-0.021895763054739153,-0.3688906495479269,-0.5230778599056655,-1.2017140344232333,-0.8302908889170708,0.497377729559134,-0.2587849448654002
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.15753516236663792,-0.2817560966130422,-0.5230778599056655,1.1165375618436486,-0.7996426628161332,-1.6141170110560414,-0.42255432242319213
-1.5135384745340428,1.2373052148836885,-0.47155332481291473,-0.30518152727435766,-1.019096532069995,-0.18675666716622016,-0.5230778599056655,-1.2097205442600965,-0.6828625495285889,-0.4716132661846622,0.4679236722913184
1.0894222095194892,0.3418919537284068,-1.7687710539250157,0.3949150515016147,-0.860850566206113,-0.663823518745577,-0.5230778599056655,0.029894368008661472,-0.738106860391826,-1.1226249722717432,0.40144335063375025
1.0894222095194892,-0.6223992505926657,-0.47155332481291473,0.3949150515016147,0.037132494053216794,0.14570684082523616,-0.5230778599056655,1.4503006089186736,-0.6005488682712549,-1.141615408855408,2.105649440324318
1.0894222095194892,0.7551596127231521,-1.7687710539250157,-1.7053746848263023,-1.4335502521896857,-0.2458812212954333,-0.5230778599056655,-1.6858372482781194,-0.3380785541152709,0.003877955871715243,0.6008523231513742
-0.8627983035206599,-0.20913159159792033,0.8256644042991861,-0.30518152727435766,0.5759223302088147,-0.029735097506839673,1.9117612819253047,1.2874496443451744,2.349340044536577,-0.42820271577932856,-2.1024141537973935
-0.21205813250727684,3.0281317371942515,-1.7687710539250157,-1.7053746848263023,-1.5679337311375854,-0.26443957025781173,-0.5230778599056655,-1.7539592358850822,-0.5840223052938062,0.25511349374898146,-0.07652392827099891
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.9775294564317687,-0.20214146946588704,-0.5230778599056655,-1.5363524170772132,-0.41834066203747333,0.4014583166874826,0.4091535323081843
0.4386820385061062,-0.8979110232558293,3.420099862523388,2.4952047878295316,2.3316989990795043,0.4296702769930789,-0.5230778599056655,0.9171425414390273,0.6882096091546523,1.6497955814521337,-0.11798615005550726
1.7401623805328723,1.512816987546852,-1.7687710539250157,-0.30518152727435766,-1.139664887013905,-0.3161821788889784,-0.5230778599056655,-0.5880893384928674,-0.6567619776538597,0.8422294029191921,0.6371637596678996
1.0894222095194892,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.8533150440221187,-0.3165271296131862,-0.5230778599056655,0.919196769338997,-0.3189704280244483,1.6300528549047677,0.6327488008667714
-0.21205813250727684,2.201596419204761,-0.47155332481291473,-0.30518152727435766,-0.8382439996541299,-0.2837568108134473,-0.5230778599056655,-1.1378498718067467,-0.7812525873926067,0.022211359987082752,-0.5987047800971914
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.22158710093059011,-0.23691250246603107,-0.5230778599056655,0.2323297741948637,-0.7517669195149103,1.32359239469224,0.23373890110103973
-0.21205813250727684,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.3836008278864692,0.03214906241603568,-0.5230778599056655,-0.4161830675080879,-0.5909178712257761,-0.8919919209003563,0.4369549757732597
0.4386820385061062,1.3750611012152703,-0.47155332481291473,-0.30518152727435766,-0.6573914672382649,0.045740120949822126,-0.5230778599056655,-1.4046007604217041,-0.6322570739286771,0.18306463222551544,-0.3969603583586808
-1.5135384745340428,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.2291226231145845,-0.3635784083951271,-0.5230778599056655,-0.9958640164189425,0.07554142550653076,-0.575671088663617,0.5040111616222794
-0.8627983035206599,-0.20913159159792033,0.8256644042991861,1.095011630277587,1.065731272168449,0.815256196512533,1.9117612819253047,-0.16544841080751327,-0.4141292378856338,-0.9037550003327596,-0.5001040335386615
-0.21205813250727684,-0.4846433642610839,0.8256644042991861,1.095011630277587,1.2779818136842906,0.35102151187370556,1.9117612819253047,0.6061012786492782,-0.6390500611938904,-0.9486554756662007,-1.2321233982387663
-1.5135384745340428,1.3061831580494794,-0.47155332481291473,-0.30518152727435766,0.07606602533718773,0.36757914663567887,-0.5230778599056655,-0.5370564711796304,1.3606583602625797,0.9321744610791215,0.024732192059224053
1.0894222095194892,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.1952127732866098,-0.26678523518242464,-0.5230778599056655,0.5606063142282187,-0.11036531154530743,1.4836103319709808,0.03327417756575471
1.0894222095194892,-0.8979110232558293,0.8256644042991861,0.3949150515016147,1.88207950876784,0.002345319844483669,-0.5230778599056655,0.534805597273481,-0.2924253485937739,-1.2221299749703822,1.0541214267338699
0.4386820385061062,-0.002497762100547652,0.8256644042991861,-0.30518152727435766,0.36241586832897404,0.06360856846378501,-0.5230778599056655,-0.8389396358570836,-0.401774207356286,0.42294498815069664,1.0222569414735532
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.559429678846338,-0.39876338226432045,-0.5230778599056655,0.041638319849612686,2.3127080628748393,1.1206597344842404,-0.4668318802547967
-0.8627983035206599,-0.20913159159792033,-0.47155332481291473,0.3949150515016147,-0.6699506708782555,-0.16398991936850682,-0.5230778599056655,0.18550654826225207,-0.801266825039779,-0.6354195207806068,1.566128677844419
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.3134349741330106,-0.12383765507072148,1.9117612819253047,-0.24717744983632237,1.8692661853009722,0.880127231090528,-0.6300253936211371
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.09976282562268105,-0.28644742646226795,-0.5230778599056655,0.35102849094181,2.410613701479173,0.21723764807658266,-1.5578705758698341
0.4386820385061062,-0.34688747792950214,0.8256644042991861,-0.30518152727435766,-0.2755916765825498,-0.024284876064356784,-0.5230778599056655,-0.6334638438893002,-0.585857323665785,-0.8033462726777275,0.15273400483686136
1.0894222095194892,1.4439390443810611,-1.7687710539250157,-1.7053746848263023,-1.4147114467296997,-0.1544002892355306,-0.5230778599056655,-1.5515896806323426,-0.5625662674972219,-0.30859838155053265,-0.03493373666616799
0.4386820385061062,-0.002497762100547652,0.8256644042991861,1.095011630277587,0.9803286874165129,2.2763294839669967,1.9117612819253047,0.7979170172243799,-0.7717127713842449,-1.4204805053994802,-0.5302089337695429
-1.5135384745340428,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.13241675508665668,-0.38386151097854443,-0.5230778599056655,0.08991669079971629,-0.6230192951057653,1.1571091602254668,0.8000373484834336
-0.8627983035206599,0.3418919537284068,-0.47155332481291473,-0.30518152727435766,-0.8658742476621093,-0.08851470091184502,-0.5230778599056655,-0.602367748211967,-0.49177558980554353,-0.8084828499298747,0.3588294004663389
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.05597129951320273,-0.35543757130382353,-0.5230778599056655,-0.0836278229199878,0.5998095936697614,1.1637112374069014,0.07764771276260124
-1.5135384745340428,0.06638018106524324,0.8256644042991861,-0.30518152727435766,-0.26052063221456107,-0.03677209228067834,-0.5230778599056655,0.533655615118377,-0.6825092230097608,-0.6327400984098966,1.8319859795645306
1.7401623805328723,0.41076989689419774,-1.7687710539250157,-0.30518152727435766,-1.2753042863258037,0.03221805256087723,-0.5230778599056655,2.170839916746825,-0.44783772754480927,-1.0636459276176287,2.7429071530755693
0.4386820385061062,-0.4846433642610839,0.8256644042991861,-0.30518152727435766,-0.11860163108266698,-0.31625116903382,-0.5230778599056655,1.2908594378022777,1.4252715226895842,-0.5534321272367017,-2.053849606984983
1.0894222095194892,2.13271847603897,-0.47155332481291473,-0.30518152727435766,-0.7754479814541768,-0.2645085604026533,-0.5230778599056655,-1.8592002704007193,-0.798354730666856,-0.08775486970677741,-0.07482832815172503
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.09222730343868667,-0.33377466582357507,-0.5230778599056655,1.159632982494142,-0.33727502122567765,1.7017964039429658,0.8866729168418045
1.0894222095194892,-0.20913159159792033,0.8256644042991861,-0.30518152727435766,-0.018128001962741967,-0.30679951919052684,-0.5230778599056655,0.560871324082398,-0.00018442581910297002,1.4863239493400415,0.08548586425735782
-0.8627983035206599,-0.07137570526633855,0.8256644042991861,1.095011630277587,0.4930315861848765,2.3231737923144133,-0.5230778599056655,1.0039196166598647,-0.5154256713077546,-1.54360936695821,-0.47498995630035973
1.7401623805328723,2.0638405328731793,-0.47155332481291473,-0.30518152727435766,-1.1748306572058786,-0.23346299522395328,-0.5230778599056655,-1.5073410655860884,-0.48848167483969346,0.21141228585767075,-0.3112205787425678
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.017037768229231788,-0.35081523159943934,-0.5230778599056655,1.0995014435207582,-0.667276290996409,1.7565010738033295,0.23677818433370046
0.4386820385061062,2.0638405328731793,-0.47155332481291473,-0.30518152727435766,0.18784293773310431,0.10810721188658837,-0.5230778599056655,-0.8852601461269192,-0.7693021727154654,0.21827082552673044,1.0996466903136195
0.4386820385061062,-0.20913159159792033,-0.47155332481291473,-0.30518152727435766,-0.28689495985854135,-0.10865982320557925,-0.5230778599056655,0.17624726456927012,0.9659584458425466,1.246011270935722,-0.2781723726442676
1.0894222095194892,1.1684272717178976,-0.47155332481291473,-0.30518152727435766,-0.1826535696466192,-0.22283851291835371,-0.5230778599056655,-0.7951744630296652,-0.7984345140743334,-0.20477748156014747,1.1320230548552261
0.4386820385061062,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,-0.8068459905541533,-0.4528516558201,-0.5230778599056655,-0.9661652454272806,-0.42053470574310015,0.7232601186597521,0.26218019366772793
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,-0.21153973801859763,-0.4988680824294176,-0.5230778599056655,0.2572583678113032,-0.770424839234968,-0.8974851031352973,-0.9778473652578461
-0.8627983035206599,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.39867187225445794,-0.48099963491545467,-0.5230778599056655,0.11131021357344073,-0.4507954124362907,-0.8683509645410915,-0.8781588752265745
0.4386820385061062,2.545986135033715,-1.7687710539250157,-1.7053746848263023,-1.0241202135259913,-0.12652827071954215,-0.5230778599056655,-1.386777643137919,-0.12493718103956128,0.5091114989929513,0.07550421827219841
0.4386820385061062,-0.34688747792950214,0.8256644042991861,1.095011630277587,0.1338383620811446,0.21276526161122816,1.9117612819253047,0.4481393443553001,-0.7721116884216316,-0.8025426902165033,-1.2584211963150516
-0.8627983035206599,0.3418919537284068,-0.47155332481291473,-0.30518152727435766,-0.8055900701901543,0.0324250229954019,-0.5230778599056655,-0.37150883057481904,-0.4514222820664698,-0.7530307751055743,0.9249039006631683
-1.5135384745340428,-0.8979110232558293,2.122882133411287,2.4952047878295316,1.3269627078802542,0.18516920367460593,1.9117612819253047,0.5375729425992413,-0.6575541129138132,-1.3804357198317396,-0.012219093558914183
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.6774861930622499,-0.5646156904634201,-0.5230778599056655,1.2699670245710013,-0.7177108021517264,-1.4535690513028765,-1.1209816092886258
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.4676257886481492,0.08306378930910369,-0.5230778599056655,-0.41438421274032716,1.883877946498965,0.9819086436793235,-0.07038137689551618
-0.8627983035206599,-0.4846433642610839,0.8256644042991861,1.095011630277587,1.5517724530360864,0.2291849160835184,1.9117612819253047,0.3892413057940957,-0.5608623218660989,1.2737287595982834,0.9377648676055852
-1.5135384745340428,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,0.382510594152959,0.38379183067344447,1.9117612819253047,0.8974033226035112,-0.7942572828114128,-1.006852920358031,1.782301696824298
-0.8627983035206599,1.9260846465415973,-1.7687710539250157,-0.30518152727435766,-0.7026046003422312,0.33039345856608043,1.9117612819253047,-1.2197074004618245,-0.5896755295950576,0.5916924200082184,0.3030985437158654
-0.21205813250727684,0.2730140105626159,0.8256644042991861,-0.30518152727435766,0.6475097909567613,0.4886568508326089,1.9117612819253047,0.8687003462154311,0.05930550208489238,-0.6511028125238502,2.065562894108277
1.0894222095194892,-0.6223992505926657,0.8256644042991861,3.1953013666055043,3.2510327055268182,0.6840369410238943,1.9117612819253047,0.5732962709425725,-0.553453862600346,-1.209607278074633,-0.7727437357358684
1.7401623805328723,-0.07137570526633855,-0.47155332481291473,-0.30518152727435766,-0.4953777402823858,-0.23663654188666483,-0.5230778599056655,1.1975020875961593,-0.3480172871610193,-0.9544637403859374,2.082486902845935
-0.8627983035206599,1.2373052148836885,3.420099862523388,2.4952047878295316,0.8961820230285756,26.4437152022536,-0.5230778599056655,1.868969601031999,-0.17787347190077527,-1.3658662080347546,2.2143278102332493
0.4386820385061062,-0.7601551369242475,2.122882133411287,1.095011630277587,1.2855173358682852,-0.05995278094744101,-0.5230778599056655,1.024232220452604,1.3480069913626012,-0.5055762270458657,-1.8911359804448524
0.4386820385061062,0.13525812423103414,-0.47155332481291473,0.3949150515016147,-0.5054251031943783,-0.4200813370203611,-0.5230778599056655,0.5007895748391935,0.07106215705816024,1.457971410708123,0.14806310639508805
-0.8627983035206599,-0.07137570526633855,-0.47155332481291473,-0.30518152727435766,-0.5933395286743127,-0.3381210449485931,-0.5230778599056655,0.030771309707944627,0.4403624538263005,1.2071755228096426,-0.07543618479825717
1.0894222095194892,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,1.1536456976483835,-0.332394862926744,-0.5230778599056655,1.3086729183640926,-0.37638598733403295,-1.7463734946743412,-0.22205760643282646
-1.5135384745340428,-0.2780095347637112,0.8256644042991861,0.3949150515016147,0.26696592066504526,-0.3481936060954602,-0.5230778599056655,0.5052578015926845,-0.15604131232608362,1.4586650806746495,0.0889730418611475
1.0894222095194892,1.3750611012152703,-0.47155332481291473,-1.00527810605033,-1.0693333466299575,-0.17813289906102572,-0.5230778599056655,-0.7800640829804761,0.6955097909388287,0.7952943251839231,-0.06715013893237164
1.0894222095194892,-0.8979110232558293,-1.7687710539250157,0.3949150515016147,0.40260531997694404,-0.6336058353049756,-0.5230778599056655,-1.4844956100355287,-0.3600873769493767,0.4306266502800375,0.4073939472787491
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.3746876817122184,0.13108093011882638,1.9117612819253047,1.1526559957877558,1.4050578265237184,-0.5352916806120227,-1.966446219704677
0.4386820385061062,0.4796478400599886,-0.47155332481291473,0.3949150515016147,0.6990025258807229,1.9570430936402778,1.9117612819253047,-0.8124643483644356,0.08190700166025844,0.6722949161189493,0.7386758196387677
0.4386820385061062,2.0638405328731793,-1.7687710539250157,-1.7053746848263023,-1.1070109575499294,-0.24898577781330328,-0.5230778599056655,-0.5694840406091719,0.6662520756539246,0.791266642878271,-0.42712924349972353
-0.21205813250727684,2.3393523055363423,-1.7687710539250157,-1.7053746848263023,-1.5578863682255928,-0.373995920266202,-0.5230778599056655,-1.9339394737605158,-0.5008424041838612,0.16376399815681975,0.3896381347089944
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.422700045800929,-0.06354026847920191,-0.5230778599056655,1.133804961493822,1.4179998349795067,-0.5315937357904571,-1.9550888981510501
-0.21205813250727684,0.7551596127231521,-0.47155332481291473,-0.30518152727435766,-0.2554969507585648,-0.015868078393687004,1.9117612819253047,-1.2663475286770032,-0.6445608151246467,0.45202783424737936,0.6291016609875786
-0.21205813250727684,0.2730140105626159,-0.47155332481291473,-1.00527810605033,-1.0869162317259442,-0.16957812110067283,-0.5230778599056655,-0.6582029153069937,-0.33848316996747735,-0.2201725583172968,1.2197143742312582
-0.21205813250727684,0.13525812423103414,0.8256644042991861,1.7951082090535595,2.223689847775585,0.5605445817575099,1.9117612819253047,0.15768372581411202,-0.5930549267832048,-1.015645919933747,-0.6683203623526622
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.11985755144666604,-0.35060826116491467,-0.5230778599056655,-0.12033891526525958,1.2568487495049223,1.1147415572698087,-0.17170148213590042
-0.8627983035206599,3.992422941515324,-1.7687710539250157,-1.7053746848263023,-0.6021309712223061,0.345985231300272,-0.5230778599056655,0.21487124622561557,-0.7836460896169267,-1.1938311713358698,0.5596780334625916
-0.21205813250727684,-0.4846433642610839,-0.47155332481291473,-0.30518152727435766,-0.6435763432342751,-0.09389593220948636,-0.5230778599056655,-0.8675896102743278,-0.21901321608498286,-0.5148039916006044,0.7985337030946436
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.8734097698461036,-0.2891380421110886,-0.5230778599056655,0.8298788117586978,-0.16947341885637549,-1.5338198274305783,0.2118880542809632
0.4386820385061062,-0.4846433642610839,-0.47155332481291473,-0.30518152727435766,-0.9512768324140456,-0.403799662837754,-0.5230778599056655,-0.7058452626070675,0.15832810839390898,0.8436118578524847,0.3662196575899665
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.9336939473180587,-0.2954161452916702,-0.5230778599056655,0.39276031543352735,-0.4236804515236352,-0.8872803386277026,1.4798450264919352
0.4386820385061062,-0.8290330800900384,0.8256644042991861,-0.30518152727435766,0.24310343374906307,0.07788952844598702,-0.5230778599056655,1.222032363371166,-0.33824381974504536,1.2909899062653922,-1.4713309848767053
-1.5135384745340428,-0.002497762100547652,0.8256644042991861,-0.30518152727435766,-0.03068720560273259,-0.04256726444736901,1.9117612819253047,0.06307360175187446,-0.7709605278280299,1.159241462622579,0.746449986223363
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.1272713700044033,-0.08589307540786591,-0.5230778599056655,0.9998079486192687,3.7225948492958056,-0.10788839623528344,-1.9875612400578988
0.4386820385061062,-0.6223992505926657,-0.47155332481291473,-0.30518152727435766,-0.9512768324140456,-0.3617156744844051,-0.5230778599056655,0.7778212396759687,-0.10352673376153557,1.5648625330503614,0.589782933693473
0.4386820385061062,-0.07137570526633855,0.8256644042991861,0.3949150515016147,0.46540133817689716,-0.25733358533913153,-0.5230778599056655,-0.8915159848058724,-0.5536989116375979,0.37851347279462727,1.0155065334515383
-1.5135384745340428,-0.8290330800900384,-0.47155332481291473,0.3949150515016147,-0.34843505769449545,-0.6181520428604672,-0.5230778599056655,-0.6217198920483488,-0.7238256304533823,-0.08866836466269676,1.2862906732540682
1.0894222095194892,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.31578112823051985,-0.2127659517714866,-0.5230778599056655,1.13181176616633,-0.7708921420501923,-1.1958291362394629,1.7597150235373666
-0.8627983035206599,0.5485257832257795,-3.0659887830371164,-1.7053746848263023,-1.40089632272571,-0.34626188203989666,-0.5230778599056655,-2.1843561186360754,-0.6843841330854782,0.09889608628685519,0.24653588313329539
1.0894222095194892,0.20413606739682502,0.8256644042991861,-0.30518152727435766,-0.38611266861446736,-0.04201534328863656,-0.5230778599056655,-0.5062414465597598,-0.6427770860860461,-0.6176307941389569,1.0021976721379926
-0.8627983035206599,1.2373052148836885,-0.47155332481291473,-0.30518152727435766,-1.0241202135259913,-0.028907215768741005,-0.5230778599056655,-0.7810566653434012,-0.8164199736456534,-0.5964103551628958,0.7509609223897331
1.0894222095194892,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,0.09113706970517649,-0.17061297327329616,1.9117612819253047,1.1440680703920276,3.35524924601086,-0.24650026454691926,-2.0588724224326436
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.7954210036519045,0.0738881000451768,-0.5230778599056655,-0.07590720250157246,-0.603871277311204,-1.052972203132662,-0.15068243914792048
0.4386820385061062,-0.8979110232558293,2.122882133411287,-0.30518152727435766,1.0355891834324715,-0.32294321308345086,-0.5230778599056655,1.30497884160887,-0.7118011311835836,1.8465609294577212,-0.10262977161680047
0.4386820385061062,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.1952127732866098,-0.35074624145459776,1.9117612819253047,0.8113506076507635,1.6680011423097465,-0.40189454954876297,-1.7886641468215652
-0.8627983035206599,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.860850566206113,-0.22621903001558996,-0.5230778599056655,-1.938431792318932,-0.4493878051757976,0.2232413127868922,0.28790212755256184
1.0894222095194892,2.201596419204761,-0.47155332481291473,-1.00527810605033,-0.9990018062460099,-0.11335115305480503,-0.5230778599056655,-1.1776029560539278,-0.7294788547546338,0.044758076399147556,-0.5732387858530026
-0.8627983035206599,0.5485257832257795,-0.47155332481291473,-1.7053746848263023,-1.2702806048698074,-0.24774395520615528,-0.5230778599056655,0.934339271794753,-0.3311032047758236,1.6372264770586245,0.6361400011053192
1.7401623805328723,1.3061831580494794,-0.47155332481291473,-1.7053746848263023,-0.7930308665501636,0.028285614304908564,-0.5230778599056655,0.6097359289523518,-0.31552264505846334,-0.7582894773518286,1.7921873654442155
-1.5135384745340428,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.055805612882713844,0.020972658951703672,-0.5230778599056655,-0.5263934383196638,0.4512357925024978,0.9382880382841247,0.3316678061028762
-1.5135384745340428,0.8240375558889431,-0.47155332481291473,-1.00527810605033,-1.1095227982779274,0.014211624757231228,-0.5230778599056655,-1.2825854051966994,-0.2985230804509704,0.5212189709087348,-0.10221386970075215
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.840755840382128,-0.5066639687965133,-0.5230778599056655,0.9586205989188645,2.5422164321130425,0.06074668062765744,-1.9696774576678215
1.0894222095194892,-0.6912771937584566,0.8256644042991861,-0.30518152727435766,0.017037768229231788,-0.3177689522203342,-0.5230778599056655,0.9963772755978966,-0.6722399587044633,1.7050986637836225,0.2323312330774916
1.7401623805328723,0.3418919537284068,-0.47155332481291473,-0.30518152727435766,0.020805529321228977,-0.012418571151609225,1.9117612819253047,-0.7454473715433828,-0.7193520608198316,-0.6496470825940919,0.681633272229988
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,1.095011630277587,1.1310391310964003,0.34308764521692664,-0.5230778599056655,-0.09846195027269944,-0.6666152284773109,1.0391803809158222,0.8404758117053616
0.4386820385061062,-0.20913159159792033,-0.47155332481291473,-0.30518152727435766,0.07606602533718773,-0.21221403061275418,1.9117612819253047,-0.3990505819654965,-0.7905815472526354,0.859598019581113,0.8572718506226971
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.34860074432498434,-0.1350140585350535,1.9117612819253047,0.3288319080039067,-0.5208281477569344,-1.2837224944983918,0.15196618591492603
1.0894222095194892,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.7515854945381946,-0.2750640525634113,-0.5230778599056655,-0.7203870760600182,0.6211459563551294,0.8112975844117281,-0.13602989472098775
1.0894222095194892,-0.6223992505926657,-0.47155332481291473,0.3949150515016147,-0.5920836083103136,-0.1486741072136815,1.9117612819253047,0.7296151441406408,1.546063601610274,0.2579761036108524,-1.8004053778361597
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.25063895593305746,-0.22932358653345994,-0.5230778599056655,-0.092244658481627,1.9957057897080943,0.9063523523251001,-0.7507329266403887
