0,1,2,3,4,5,6,7,8,9,10,11
0.13654980428752014,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.2851634501870766,-0.18298722894923505,-0.5259850577446338,1.3474401093020496,-0.28005244939935925,1.8592266624608487,-0.20261764733952614
-0.40694710863163547,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,0.38447851692735663,-0.3030322897292918,-0.32817534306529134,-0.5259850577446338,-1.5109898402831152,-0.4473131736950778,0.3773529481160899,-0.13661945405771336
-0.19138504370347906,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,1.0760382784811282,-0.6586569107247531,-0.4534622826607667,-0.5259850577446338,1.2269303535731846,-0.6574039072941771,-1.6134508750811587,-0.6506179923276608
-0.42893882136680817,-1.5259975069223195,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.5343728736294534,-0.16004918688817588,1.901194692274891,0.459973079134014,1.9743139469668167,-0.32496751807596713,-1.5761930424360326
-0.4203977595019487,-0.8740367171553914,0.40825814916683584,-0.46414247833520517,-0.307081244626415,-0.5146843132975248,-0.19888232288450422,1.901194692274891,0.4649221153150531,2.243727422773104,-0.1744304137809266,-1.6221869336804384
0.33077612085175595,-0.8740367171553914,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,0.004601465457093353,0.1241240778570024,-0.5259850577446338,1.624194786337741,-0.7248055338119046,-1.9240880068860513,0.3732181893884535
1.6908472381903774,1.0818456521453923,-0.9066470559980051,2.109884844304626,2.4591578015886717,2.1777263120937183,0.2738998003852705,-0.5259850577446338,0.5319507146820729,-0.48372776538011014,-1.20940207151528,-0.7154959446953788
-0.5039216352682826,1.7338064419123203,1.031107983192287,-0.46414247833520517,-0.307081244626415,-0.8481593039195663,-0.005039713917806912,-0.5259850577446338,-0.9349899914937975,0.0681173743730597,-0.5960189940955543,0.5432067463815222
0.28425675064718864,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.5206206110155993,-0.11908378219321383,-0.5259850577446338,-0.33708264541496574,1.7261054134654246,1.0226532302251368,-0.07814287834196554
-0.007025242785189406,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.38606732188821097,-0.018673310748464622,-0.5259850577446338,-0.1331607741883583,-0.7302274133035176,-1.05271894720683,0.15147450216420566
-0.11506325098233545,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.1719542282784869,-0.13032665351328226,-0.5259850577446338,0.06600209869299319,0.8264878651905299,1.207374052364583,-0.2012093444760927
-0.708102380229251,-1.5259975069223195,0.40825814916683584,-0.46414247833520517,-0.307081244626415,-0.8333928836706198,-0.29690206881866416,-0.5259850577446338,-0.5497832983606893,-0.5515551939521528,-0.33279017039092595,1.236347810256856
-0.4803474930189554,-0.8740367171553914,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.4568491673224844,-0.3604824445597409,-0.5259850577446338,0.25167067474358423,1.419879930723411,-0.27632804786230214,-1.452550452403228
-0.21722462991537783,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.06489768147362485,-0.14893554397408523,-0.5259850577446338,0.7224314352523334,-0.43682708843747653,-1.4790412601801337,0.12199616268188287
0.3573392966278194,-1.5259975069223195,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.2587330289824523,-0.3547317804937289,-0.5259850577446338,-1.838379937614301,-0.4798047091196865,-0.07148274282748765,0.4678305363045731
0.2042899600280567,0.4298848623784644,-0.7682359817701271,0.8228711829847104,1.0760382784811282,0.39221999699193866,-0.06254635457792712,-0.5259850577446338,1.4458555508858846,-0.5179225090219794,-1.831055719076512,-0.06559618010410394
-0.617227645993319,-1.5259975069223195,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.8641562591892583,-0.32817534306529134,-0.5259850577446338,-0.3527672088276375,-0.7014034529067434,0.981589200848394,0.6004670605333957
0.2692642453784685,1.0818456521453923,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.7453835479459088,-0.17549198140252276,-0.5259850577446338,-0.17525415481439863,2.093822390211271,1.0203573454092962,-0.4195282951915365
0.07764826126065846,1.7338064419123203,0.20064153782501887,-0.46414247833520517,0.38447851692735663,-0.3337956652479303,-0.26213962761063647,-0.5259850577446338,0.056869009144450124,0.3561355612725573,1.2229532707577984,-0.07462212118338193
-0.2760991228650745,-1.5259975069223195,0.3390526120528969,0.8228711829847104,-0.307081244626415,-0.037236725248255026,-0.15171395470260787,1.901194692274891,0.1008047904835097,-0.28270377685756165,-0.8912776138557383,-0.8304646693647637
2.0166924677203775,-0.8740367171553914,-0.699030444656188,2.109884844304626,3.842277324696215,2.5321203980684337,0.1031244618856102,1.901194692274891,0.823547668790481,-0.6639101626841127,-0.9835609243159736,-1.378678565839492
0.5233726702667985,-1.5259975069223195,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.3889533637958265,0.5369442207530788,1.901194692274891,-0.024608907702648824,0.3386890317670842,1.1970719423540492,0.10602472793521721
-0.12139973155824468,0.4298848623784644,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.21689483827710396,0.019061383797052453,1.901194692274891,0.55869773482353,1.6987178253318738,-0.3678574856964403,-1.6270839868191957
-0.5694910223163252,1.7338064419123203,2.3460131883571274,-1.7511561396551207,-1.6902007677339583,-1.339142777197037,-0.2540628522370241,-0.5259850577446338,-1.2892253488646,-0.3290537498099477,-0.0740356296749552,0.8462159102025318
0.1299698730171256,1.7338064419123203,2.3460131883571274,-0.46414247833520517,-0.307081244626415,-0.8198569984424189,0.01641220147450759,-0.5259850577446338,-1.7842030495146723,-0.7389875809009615,0.10776026458076877,-0.16875436485060377
-0.39666807930892256,-0.22207592738846355,0.9619024460783479,-0.46414247833520517,0.38447851692735663,-0.09138026616105882,2.795404457824069,-0.5259850577446338,2.68072623927732,-0.1743399927147158,2.52427204351382,0.6306815583306951
-0.0763072529241329,1.0818456521453923,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.431007931886828,-0.3283045714712691,-0.5259850577446338,1.0073851175589887,0.35090103468484285,1.7021592589241605,-0.06966105427810503
0.40120099675092213,-0.8740367171553914,-0.07618061063073711,0.8228711829847104,1.0760382784811282,1.4861656304347242,0.3008439230316415,1.901194692274891,-0.2541069727434714,-0.6699565518553879,-0.8474477530910393,-0.510715905598852
-0.6731942556477745,-1.5259975069223195,2.138396577015311,0.8228711829847104,-1.6902007677339583,-1.2911519113879608,-0.14111722541242844,-0.5259850577446338,-1.302070618171456,-0.09392017805639293,0.54905233398658,0.03548155723050557
0.38409858546332937,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.7675980400348998,0.7736858534230563,-0.19720235360679286,1.901194692274891,0.9441717693188422,-0.7026751817089648,-1.1882079706406772,-1.2230290925468363
1.1241143089864574,-1.5259975069223195,-0.6298249075422491,2.109884844304626,3.150717563142443,2.132196516326133,0.3317941262633241,1.901194692274891,1.1351630152615044,2.5445537354664016,-0.36311396248417793,-2.018176093371315
0.9202919775479258,0.4298848623784644,-0.0069750735167981165,-0.46414247833520517,1.0760382784811282,1.3471151730904782,2.284499954790844,1.901194692274891,1.0037099790737525,-0.7550034155039357,-0.8148084950747742,2.0468261081628034
-0.5894269291869553,0.4298848623784644,1.9999855027874327,2.109884844304626,-0.307081244626415,0.09812212703375443,-0.18899634982720268,-0.5259850577446338,-1.6532460442881178,-0.5908822716887009,-0.1512145635908798,-0.18139708373824492
-0.6135555980181656,-0.22207592738846355,0.40825814916683584,0.8228711829847104,-0.307081244626415,-0.9675212009318838,0.015895287850596396,-0.5259850577446338,-0.5713332668405088,-0.7097945920571141,-0.4253623021819386,1.1538980789794797
0.09318853059197053,0.4298848623784644,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,0.38606732188821097,-0.018673310748464622,-0.5259850577446338,-0.1331607741883583,-0.7302274133035176,-1.05271894720683,0.15147450216420566
1.9376453797248567,1.0818456521453923,0.40825814916683584,0.8228711829847104,2.4591578015886717,0.4463635379047424,0.005944700590305936,-0.5259850577446338,-2.155562748477727,-0.585238975128844,0.13421434036928082,0.20246146719714833
0.2998105450170832,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.7101230042104127,0.2468910635359107,1.901194692274891,0.5633150100370153,-0.7280586615068725,-1.3924854235675204,-0.015281359619618143
0.5588488464687407,0.4298848623784644,2.2768076512431885,-0.46414247833520517,-0.307081244626415,0.11904122238642863,-0.08225368648954134,1.901194692274891,-0.8915341362145978,-0.4863507060346915,0.43514903357076135,0.9742754501251958
-0.23532113153878562,1.7338064419123203,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.9256830102265353,-0.43801948814641983,-0.5259850577446338,-0.5254777812620093,0.6818230365771358,0.94743730230314,0.24413442920147435
-0.12741837372746476,1.0818456521453923,0.1314360007110799,0.8228711829847104,1.0760382784811282,0.24578632952321933,0.05240231253932439,-0.5259850577446338,-0.16418525612507776,-0.5089238922741192,-0.7117922902462357,1.1940667174705928
-0.5742044982623323,-0.8740367171553914,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.460540772384721,-0.014279544945219484,-0.5259850577446338,-0.04347257863935973,-0.7186966936726632,-0.9552466433461836,0.9045004446187206
0.28142325506415133,1.7338064419123203,-0.0069750735167981165,0.8228711829847104,-0.307081244626415,0.025520560809767542,-0.10377021608484474,-0.5259850577446338,0.5167267514476555,-0.29688582394661855,1.4631718458976797,0.020278287682076335
0.2479893596881692,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.9521134314311597,0.061900600378692563,-0.5259850577446338,1.6720810999749096,-0.3950701003109699,2.0318757320291483,0.4788729110292217
-0.17536463550248763,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.4463635379047424,-0.26336729746742554,-0.5259850577446338,0.9244094448874944,-0.5319853315358282,1.671869733768459,0.1926673609196339
-0.10848331971194092,0.4298848623784644,-0.5606193704283101,0.8228711829847104,-0.307081244626415,0.34792073624509917,-0.2984528096903977,-0.5259850577446338,0.7556542362216332,0.573379769384151,1.575053396998053,-0.07612644469659492
0.14298772265279824,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.3540734113488269,0.609182899694668,1.901194692274891,1.7087728966923248,-0.536362576654188,-0.9970376213266634,2.4401586965431123
-0.40652783243557744,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5245285934634891,-0.23383860670149864,-0.5259850577446338,1.2299258652219753,-0.6190079167163981,-1.0621668314170125,2.0012483064007753
-0.09305801320858025,1.7338064419123203,0.2698470749389579,-1.7511561396551207,-0.307081244626415,-0.9539853157036828,-0.518593399273577,-0.5259850577446338,0.0988577079117959,-0.3508832017945049,-0.8830315200981976,-0.8414110234396327
0.8277807136435092,1.0818456521453923,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.2732830718457457,0.7603801346886919,-0.5259850577446338,2.028896462539993,0.39868170253972773,-1.113209882535961,2.591903330078066
2.5228264615553297,0.4298848623784644,-0.5606193704283101,0.8228711829847104,3.842277324696215,3.1781512839598425,0.9448536842219989,1.901194692274891,-0.14920769788112573,-0.3423160644616839,-1.0069334233633904,-0.1915432657316177
-0.20415268012537513,-1.5259975069223195,0.2698470749389579,0.8228711829847104,-0.307081244626415,-0.39286134624371627,0.03166115337988778,1.901194692274891,-1.3611031340243658,-0.645941315992013,0.4718195520259324,-0.1243608177691904
-0.518711264958265,-0.22207592738846355,0.6850802976225918,-0.46414247833520517,-0.9986410061801866,-0.7866325528822893,-0.04555281919184665,-0.5259850577446338,-1.0608111436837968,-0.7842134364299554,-0.20800711730302182,0.944349014277235
-0.7744494569957883,-0.22207592738846355,1.2387245945341039,-0.46414247833520517,-0.9986410061801866,-0.5860553445007661,-0.244499950194667,-0.5259850577446338,-1.2883862835049118,-0.28032496271412094,-0.4394582517069238,-0.07167748792347564
1.3474126959838135,1.7338064419123203,-0.6298249075422491,2.109884844304626,2.4591578015886717,1.8651704168243508,0.3852946863381326,1.901194692274891,0.5925470164548616,-0.8118224416317504,-1.4034092337307456,-0.054137715897077276
-0.5567436734523029,-1.5259975069223195,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.5048400331315605,-0.2958682415708418,-0.5259850577446338,0.3104471226652263,-0.6949937126491194,-0.8330776680656546,1.46964598233791
-0.11673359324727631,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.09014973114031327,-0.32817534306529134,-0.5259850577446338,1.1397577436131165,-0.04845587337698243,1.7726292159954975,-0.0170097313156501
-0.5339539834407616,-1.5259975069223195,1.2387245945341039,-0.46414247833520517,-0.307081244626415,-0.41870258167937263,-0.05059272702498078,-0.5259850577446338,-0.7130515671408363,0.1431891152291843,0.6223664468745563,0.9245367535393872
-0.29965974007581914,-1.5259975069223195,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,0.15718780802954038,-0.25709971977750234,-0.5259850577446338,0.4225903821492169,2.4089442972081097,-0.02177365463458665,-1.6152414400130508
-0.5047331375832336,0.4298848623784644,0.1314360007110799,-0.46414247833520517,0.38447851692735663,-0.5073011031730515,-0.4250320333456511,-0.5259850577446338,-0.45491415605139024,0.1935018859670634,0.9739574643283543,0.35987131906909564
-0.8499867974791459,-0.8740367171553914,0.47746368628077485,-1.7511561396551207,-1.6902007677339583,-1.2062449949565186,-0.23984772757946626,-0.5259850577446338,-0.5728551800169104,-0.5598668500523848,-0.31351257038072,1.231354736468319
0.31462046226493934,1.0818456521453923,0.40825814916683584,-0.46414247833520517,1.0760382784811282,-0.41624151163788153,-0.23170633800286497,-0.5259850577446338,-1.6703124082355543,-0.6401901495783964,0.29875927920703316,0.46270943498299694
-0.44806322592248726,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.8173959284009278,-0.31402483261072245,-0.5259850577446338,-0.11613628298439968,-0.3392162255062695,1.1047225456571104,0.6041158452250187
-0.37257998559345973,1.0818456521453923,0.7542858347365309,-0.46414247833520517,-0.307081244626415,-0.3645590407665688,-0.1924855167886032,-0.5259850577446338,-0.4713250505143871,-0.31249288857745017,0.3149944646904875,-0.9822413097829772
-0.3233015075180589,0.4298848623784644,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.5159148483182703,-0.34911034483369463,-0.5259850577446338,0.40894953071628415,0.6980148693625602,-0.5138028203597954,-1.4521983766873696
0.43335677598085637,1.0818456521453923,-0.6298249075422491,2.109884844304626,1.0760382784811282,1.0579394432152762,-0.24831218817101205,-0.5259850577446338,1.0773093781865057,0.10496912283385555,1.7377968739760403,-0.06348372580895377
-0.6079697570835861,1.0818456521453923,0.5466692233947138,-0.46414247833520517,-0.307081244626415,-0.506070568152306,-0.20980212318962818,-0.5259850577446338,1.0301816054023372,-0.6382825563750644,-1.0241403212902254,1.8737968972600487
-0.3824600262779884,-1.5259975069223195,0.47746368628077485,0.8228711829847104,1.0760382784811282,0.7650721082778374,-0.10202563260414448,-0.5259850577446338,-0.8899172041203043,-0.49872167505272796,-0.45753895654128107,0.8573222986937001
0.4854687496392945,1.0818456521453923,-0.837441518884066,0.8228711829847104,1.0760382784811282,1.0161012525099278,0.007753898273995111,-0.5259850577446338,1.341131819448118,-0.5765355811386421,-1.1162743258082797,2.0373200638346276
-0.247128490221323,1.7338064419123203,2.2768076512431885,0.8228711829847104,-0.307081244626415,0.013215210602312137,0.23435590815606427,-0.5259850577446338,-0.6485965310075622,-0.3194419781038736,-0.5041615727162951,1.0148921849819468
0.31616907918263754,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.1083913790658433,0.8003117121358315,-0.5259850577446338,1.8167643126114863,-0.10469580871092855,-1.1174418493233724,2.4229069864660526
0.2010777633647089,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.7699942483608196,1.1402470340604296,-0.5259850577446338,1.829356734967342,-0.044873458760010795,-1.1156330445484173,2.434429464439599
-0.3623144813093293,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.7755577376955795,-0.23274016525068736,-0.5259850577446338,1.5147925810614076,-0.6456404158736303,-1.3306947922498893,1.9337777964890095
0.023750982509328097,-1.5259975069223195,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.2634387916797813,0.07133427401507184,1.901194692274891,-0.17766827952490225,-0.687596111625484,-1.0304087232234587,0.14571326317743247
-0.6254035318164506,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.9232219401850443,-0.012018047840608016,-0.5259850577446338,-0.6255488067033473,-0.6041445863404371,-0.6205320926357037,0.8784788485284617
-0.06815841717816638,-0.22207592738846355,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.1270657817626795,0.028171986418487227,-0.5259850577446338,0.07293686920895627,-0.5722889153169389,-1.0466243275997433,-0.47249968698658995
1.5208645532853033,-0.22207592738846355,-0.699030444656188,-0.46414247833520517,1.0760382784811282,1.5452313114305103,-0.3884603944539342,1.901194692274891,-2.018139625364133,-0.7638203567086216,0.0907173584264929,-0.016913710665870545
0.04066404325676565,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.522656709190966,0.00633238580823933,-0.5259850577446338,0.8994081960510306,3.415443838476833,-0.05905608268886279,-1.9239798359375737
-0.7650495551809389,1.0818456521453923,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-1.184095364583099,2.6440133802210783,-0.5259850577446338,0.8435354618405545,-0.06261521102314241,1.629449712720096,0.28852797628288773
-0.0789311104091412,-0.22207592738846355,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.22920018848455936,-0.26789029167664846,1.901194692274891,-0.6657772397544957,-0.7444151377532987,0.3735052605569154,-0.8195183152898946
-0.1564431065255463,0.4298848623784644,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.5097621732145426,-0.14195721005128412,1.901194692274891,-0.31885833906135674,-0.7879037209006868,0.99507568841267,0.6171106398285182
0.9107703503858338,1.7338064419123203,1.031107983192287,0.8228711829847104,1.0760382784811282,0.4882017286100908,0.03372880787553255,1.901194692274891,-1.1188983018281904,-0.09467526703271177,0.5319041793812569,0.6569592094870328
1.8705611883555724,-0.22207592738846355,0.06223046359714088,0.8228711829847104,1.0760382784811282,1.806104735828565,0.6374839206038058,1.901194692274891,0.24085945447566473,-0.76276436761392,-1.0291849040252485,-0.7395651209067868
-0.42995319926049697,-0.8740367171553914,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.2673467741276711,0.07172195923300523,-0.5259850577446338,0.1879532430915714,-0.570914994021682,1.219920646784633,0.7751606293656625
-0.3004306672750226,1.0818456521453923,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.7595607824258874,-0.29593285577383066,-0.5259850577446338,0.367922294558792,1.8282127460901993,-0.2813334683829817,-1.5291109171607917
-0.5072420322402905,1.0818456521453923,1.4463412058759209,-0.46414247833520517,-1.6902007677339583,-1.0635029325500358,-0.2637549826853589,-0.5259850577446338,-0.7615015523248202,-0.2151204747966597,-0.017903938329846682,-0.8416990853889714
0.0432473256260264,1.0818456521453923,0.06223046359714088,-1.7511561396551207,-0.307081244626415,-0.688189751222646,-0.2301555971311314,1.901194692274891,-1.8969792316212297,-0.5887646161385734,0.2600621161596278,0.12378854814443453
-0.23943950578716205,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.2267391184430683,0.0586698902292476,-0.5259850577446338,-0.08370101169050767,-0.7445854585750248,-0.9695726708804314,0.8104002078347585
-0.7707097838277223,-0.8740367171553914,0.6158747605086529,-0.46414247833520517,-0.9986410061801866,-1.1693289443341524,-0.17516891038757826,-0.5259850577446338,-1.2408719930886414,-0.7880797190831372,-0.457179153697007,0.46018089120546873
-0.4803474930189554,-0.8740367171553914,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.5503698288991454,-0.050140427604058485,-0.5259850577446338,-0.19659637006696315,-0.5730269722110852,-0.9640777226804678,0.6326659850928058
-0.2738945415761242,-1.5259975069223195,0.8234913718504698,-0.46414247833520517,-0.307081244626415,0.9976432271987447,0.04167635484316714,1.901194692274891,-1.7151065808159072,-0.6434603093555368,0.2659413435878283,0.4666462816239586
0.3230127487053912,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.4943544037138185,-0.2364231748210546,-0.5259850577446338,0.5899863371421864,-0.24938902412794361,0.9993884272671615,-1.2627496346723115
-0.32976647596050207,-0.8740367171553914,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.42608579180384587,-0.24023541279739966,-0.5259850577446338,-0.8892762290470686,-0.31596743334066185,0.6969508840902783,-0.2244143348394847
-0.5829687232638033,-0.22207592738846355,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.8469287688988207,-0.16819057646477714,-0.5259850577446338,0.8235122380075381,-0.19434133454607988,1.5851915152360248,0.6219436792007558
-0.27817521628749087,-0.22207592738846355,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.522067523421998,-0.099117993469644,-0.5259850577446338,1.0931759269842918,-0.4873726309650479,-1.6524270689057565,0.44872242699844206
0.4251741276384336,1.0818456521453923,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.6598874457454986,0.0027786046438498793,-0.5259850577446338,-0.9853033137625399,-0.5915805870577777,0.414691671853482,0.9187435076693542
-1.0125307111638355,0.4298848623784644,2.4844242625850055,-1.7511561396551207,-1.6902007677339583,-1.516339820184395,-0.15320008137135255,-0.5259850577446338,0.8010346272106739,0.08909522224898654,-1.5131270724886825,0.35788689230698484
-0.8664602944726516,-1.5259975069223195,1.9307799656734939,-1.7511561396551207,-1.6902007677339583,-1.318223681844363,-0.22162652233659672,-0.5259850577446338,0.14956398977317542,-0.7854965199536251,-1.140973444866558,0.6507498741346217
-0.5249260201869316,-0.22207592738846355,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.45931023736397547,-0.005362784932751408,-0.5259850577446338,2.0832955982780805,0.357957994065026,-1.140640566044644,2.611075453150717
-0.161379745608165,0.4298848623784644,-0.6298249075422491,0.8228711829847104,-0.307081244626415,0.21010081392159863,-0.19300243041251441,-0.5259850577446338,0.9227184302470482,3.7874699320123497,-0.12074391319384259,-1.9324616600014342
-0.06335026596208158,0.4298848623784644,2.2076021141292497,-0.46414247833520517,-0.307081244626415,0.08335570678480796,-0.06797394762899464,-0.5259850577446338,-1.2470546647121392,-0.6076929367930634,0.46014431687500745,0.6407637265575482
-0.22764567214320722,-0.22207592738846355,-0.2145916848586151,0.8228711829847104,-0.307081244626415,0.004601465457093353,-0.13465580511353853,-0.5259850577446338,0.09088739223982621,1.0289482259763016,1.2091118756260415,-0.25514094276894167
-0.10516292273993298,-1.5259975069223195,0.8234913718504698,-0.46414247833520517,-1.6902007677339583,-0.9023028448323701,-0.07126927198142849,1.901194692274891,-1.7407085424722626,-0.7795863874397309,-0.06682733459749733,0.5409662645533326
0.0785409138071046,1.0818456521453923,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.022470304999308542,-0.17478122516964487,1.901194692274891,0.35024233387039316,2.17416839918018,-0.020407872409385817,-1.5680953009712901
-0.35910904716527275,-0.22207592738846355,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.36578957578731436,0.1824060889529894,-0.5259850577446338,0.9472043222407093,-0.6623659205671297,1.6351918723981003,0.6968077791455473
-0.06259286380146063,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.3023909404775142,0.0064616142142171285,-0.5259850577446338,1.0822809612294175,1.0500736852310577,-0.5704362775761687,-1.897030040232779
-0.27179816059583406,-0.22207592738846355,0.6158747605086529,-0.46414247833520517,0.38447851692735663,-0.339948340351658,-0.23358014988954304,-0.5259850577446338,-0.8137265263823338,-0.5709320261038547,0.1479529346883864,-0.8019785432634963
-0.05873822780544327,0.4298848623784644,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.24396660873350584,-0.3441350512035494,1.901194692274891,-1.2685998017215576,-0.7877163679967882,0.47108526050700633,-0.23673698489452732
-0.2500566610744379,0.4298848623784644,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,-0.4063972314719172,-0.281006974883395,-0.5259850577446338,1.1160706547257995,3.1552106549615813,-0.2632503159102286,-2.0331873216201855
-0.6333765420608444,0.4298848623784644,2.138396577015311,-0.46414247833520517,-0.9986410061801866,-1.0536586523840716,0.4789206664690474,-0.5259850577446338,-0.4068104262461641,-0.8308870189436212,-0.622737414830878,1.086779644783572
0.3849371378554454,-1.5259975069223195,1.3079301316480427,0.8228711829847104,-0.307081244626415,0.024290025789022004,0.21329167798168316,1.901194692274891,-0.7366516895609301,-0.769032173853439,0.26643087126711235,1.1841445836600388
0.8492111372775075,-0.8740367171553914,0.06223046359714088,-0.46414247833520517,1.0760382784811282,0.9398080812237042,2.269121774479486,1.901194692274891,0.6608752813598243,-0.7501152079203977,-1.4022245767468775,-0.3035033433745766
-0.2767483247170353,0.4298848623784644,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.3214903150404749,-0.36332546949125244,-0.5259850577446338,0.5376824490681186,0.17459059739474617,1.4788122552508056,0.21171145645924527
-0.12228562158539955,-0.8740367171553914,-0.0069750735167981165,0.8228711829847104,0.38447851692735663,0.5349620593984213,-0.017057955673742145,1.901194692274891,0.10137651448099376,-0.6341551151285694,1.1376432820889637,0.8804952821738323
-0.4366278058009691,1.0818456521453923,2.2076021141292497,-0.46414247833520517,-0.307081244626415,-0.46792398250919426,-0.01757486929765334,1.901194692274891,-0.8535507264099087,-0.6178270256857641,-0.5875232412215784,0.6808363443988816
0.9346082308875201,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,1.0760382784811282,0.7330781977384534,-0.021322493071009488,-0.5259850577446338,0.47667386182108745,-0.640178794856948,-0.9450840487242461,-1.1169262745404303
0.5445325931291464,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.7531917299365065,0.07844183634385073,1.901194692274891,0.9302136513295594,0.28363566482449615,1.6679119024814455,-0.013713022339885443
-0.6897218527956103,-0.8740367171553914,1.1003135203062258,-0.46414247833520517,-0.307081244626415,-0.6697317259114629,-0.02687931452805481,-0.5259850577446338,-0.9389340818313715,0.23510558535401646,-0.6405121648656826,0.3396109619656099
-0.20238766259035665,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,0.4882017286100908,0.027202773373653743,-0.5259850577446338,-0.3567886026916318,-0.7116397342924798,-0.801194730313884,0.8449356348721377
-0.12931187912901715,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,1.1637654549993925,-0.022227091912854074,-0.5259850577446338,-0.19321111980580347,-0.48101966431466575,-0.8433136918394847,0.9573758157639944
-0.22275637069562731,0.4298848623784644,-0.3530027590864931,0.8228711829847104,-0.307081244626415,-0.278421589314381,-0.02242093452182077,-0.5259850577446338,-0.6324143261435591,-0.5868797323781384,-0.8036497116254933,0.15291481191089895
0.10890462542485532,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.16210994811252255,-0.22647258756076416,-0.5259850577446338,0.9193541163576272,-0.33800694767201445,1.6686364034467853,0.11793128850788179
-0.5232015777676606,-0.8740367171553914,0.8926969089644088,-1.7511561396551207,-1.6902007677339583,-1.5040344699769395,5.805974017685846,-0.5259850577446338,-0.24674220136179487,0.7275484998498596,1.0871093397564702,0.13479891598582328
-0.03692910309113456,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.8044492289416948,-0.2698933319693044,-0.5259850577446338,0.27236708345251165,0.4738953774139574,1.310238503612543,-0.21794894442099477
