app_id,ssn,zip_code,income,homeownership,purchases,credit_limit,fico,num_late,past_def,num_bankruptcy,avg_income,density,log_odds_utils
917635,901781456,41377,83000.0,1,13599.9907318529,13600.0,619.0,1,1,2,43582.4093118532,1032.84100680271,1.000000340740857
176300,848808059,90005,99000.0,0,7251.36526808828,7300.0,521.0,2,1,1,87970.95,128.105,1.0033460157243463
929046,963966086,36666,54000.0,0,8079.35079818329,17500.0,668.0,0,0,0,63012.7709733225,1681.13491408627,1.4357358481314102
217480,194169849,58214,69000.0,1,13825.9481539866,19400.0,690.0,1,0,0,78015.5501634612,116.335313286302,1.1789060072246649
623462,218685982,90102,55000.0,0,20762.4062749303,29900.0,797.0,0,0,0,56726.02,3340.227,1.1934174865627698
243193,700317654,23130,48000.0,1,7039.28353248642,11700.0,592.0,0,0,0,42573.866490256,29.0926183916277,1.275461547661642
553204,141962480,95533,82000.0,1,25174.3266278563,25500.0,755.0,4,0,0,61917.27,66.15473,1.0064406490124589
461296,879215450,56340,74000.0,0,7237.72791692201,12500.0,603.0,2,0,0,64391.7870569256,303.542027525664,1.2979690667987946
803798,636227304,14736,54000.0,0,4294.675724414,11700.0,592.0,1,0,0,63631.3150356415,1.97430938677386,1.5834404012411865
394826,920718026,86232,90000.0,0,7749.33992403313,18400.0,679.0,0,0,0,61689.28,112.5787,1.4939234763243907
126283,496846761,48909,32000.0,0,2575.303267949,10600.0,575.0,0,0,0,39361.3454952948,29.2927177323118,1.8689552416164796
166285,482201101,72046,99000.0,0,23883.4177056926,24200.0,742.0,2,0,0,56923.1368317349,237.053397295009,1.0065985675965752
158443,794227361,97379,68000.0,0,1450.53575729002,12200.0,600.0,0,0,0,70327.94,112.57,2.4168587119998586
415007,647411787,72076,89000.0,0,1890.60708178366,14900.0,636.0,0,0,0,73878.8312494299,57.0279732381411,2.3644840534069465
364990,254996992,82231,51000.0,1,26661.6833509155,32100.0,817.0,1,0,0,69410.82,87.96742,1.0956841375696975
831457,776161529,25186,73000.0,0,8195.54721142941,16100.0,651.0,1,0,0,51111.5191852624,0.598812174499479,1.3753229642729905
735911,167553878,57270,50000.0,0,3045.3657701643,37700.0,864.0,0,0,0,55128.4199466987,141.038331694248,2.7371425318472897
526449,109518610,44009,48000.0,0,4537.13377958676,31700.0,813.0,0,0,0,62666.7346598851,6.85619211549003,2.268739659456125
260967,334807615,40081,14000.0,1,299.99999952916,300.0,307.0,2,1,3,55945.8577634783,69.2483025518829,1.0000000007847334
185938,586550113,90728,38000.0,0,4626.67666538755,15800.0,648.0,0,0,0,51874.95,232.5179,1.7367351679217926
548511,972915242,29795,62000.0,1,8005.5287987505,8800.0,547.0,2,0,0,61103.8622888732,142.885939399168,1.048055615985573
971336,427765499,83992,32000.0,0,2948.45131603822,17400.0,667.0,0,0,0,31018.38,42.67195,2.137370139952882
792593,827222006,37385,65000.0,0,1941.08614952535,11400.0,587.0,0,0,0,60417.0792955335,381.698156230738,2.1336666064873064
429917,875139120,21875,53000.0,1,10045.6414417321,10200.0,570.0,1,0,0,73018.3105631723,1705.16851238456,1.007643810876536
172792,591869461,81006,58000.0,0,20387.3870068263,26900.0,769.0,3,0,0,72543.27,1.739315,1.1450005193697437
997987,794496014,82585,87000.0,1,5861.43532022764,16400.0,655.0,0,0,0,84985.21,96.25921,1.6011425141653302
865579,722393747,57190,58000.0,0,2904.51306419724,19600.0,693.0,0,0,0,47504.4102073438,162.40595186464,2.241418343624363
497392,206023565,69179,44000.0,1,24288.3254205304,25800.0,758.0,0,0,0,75384.6940092045,0.198232999932867,1.0304931266155932
622475,206698170,69349,99000.0,0,9038.69966323671,32000.0,816.0,0,0,0,77455.5595070611,1146.96721864061,1.7618801203939063
581617,756327550,96183,90000.0,1,25773.367838273,25800.0,758.0,0,0,0,41618.73,951.1522,1.0005164826234596
850820,570344140,39376,40000.0,0,14021.4821836536,16600.0,658.0,2,0,0,55625.9144329507,725.952429255515,1.086779716652883
116110,946986483,73654,58000.0,1,12339.389401516,35900.0,849.0,0,0,0,52102.2761075275,10.6216698182012,1.6272529570091792
584136,207546192,85022,81000.0,0,1775.52530497387,40200.0,884.0,0,0,0,71830.69,11.59034,3.263929615956888
912985,422956463,83838,67000.0,0,11005.3649719555,30200.0,800.0,2,0,0,73239.88,105.3611,1.588238751992857
282458,310908527,76562,48000.0,1,12817.3882476934,29300.0,791.0,0,0,0,50262.51,101.5573,1.4697182279351984
534228,998103454,42449,80000.0,1,17801.3478641782,18700.0,683.0,3,0,0,66270.1214401691,69.0222634186129,1.0248267900369723
879934,401758141,71391,41000.0,1,29066.2213643206,37500.0,862.0,0,0,0,63123.1139622097,234.119483282773,1.1327849971835868
512271,121555448,37515,33000.0,0,1999.98403955304,2000.0,392.0,1,1,2,67041.7668801858,0.428001732110894,1.000003990132968
417045,681033089,52126,103000.0,0,14847.7212972537,16100.0,651.0,0,0,0,62182.4556743781,476.416627554012,1.0410327573177671
281073,514015209,36850,48000.0,0,22548.2581828951,28100.0,780.0,1,0,0,52033.8973666603,2684.47996751767,1.1140900535811176
636428,710362079,80582,67000.0,0,5085.23462485434,13800.0,622.0,1,0,0,81367.1,27.16582,1.5808708377516991
513575,730419536,62736,48000.0,0,3195.19121830754,28400.0,783.0,0,0,0,57575.8938749301,1.26975411000952,2.4617000390032486
212151,799486364,54406,51000.0,0,2604.97376468451,34000.0,833.0,0,0,0,51217.4143724992,79.0488337670456,2.7820932094698048
181115,910318529,25025,61000.0,0,12293.6556288462,25700.0,757.0,2,0,0,70100.300937158,179.993023553455,1.4136125754426088
164282,385055589,91705,104000.0,0,1833.91996067386,13200.0,613.0,0,0,0,88335.09,334.7384,2.2922279635634744
598182,707574680,21807,65000.0,0,12327.4194958538,12400.0,602.0,2,1,1,57420.1887779797,40.9418423010934,1.002938103844669
715449,139271507,76623,46000.0,0,3204.987567351,20900.0,707.0,0,0,0,55549.29,66.2759,2.21465545486775
482287,159979919,50880,54000.0,0,5223.82555745057,23200.0,732.0,0,0,0,51767.7706867311,1040.98506707379,1.9241800863388232
912263,103217078,62744,68000.0,0,1499.98812591799,1500.0,373.0,5,2,1,86473.1460308454,97.9225182436025,1.000003958048225
157866,985669405,22613,72000.0,0,15143.8789731224,15400.0,642.0,1,1,1,60623.6156608193,43.1860955477802,1.0084089826453346
871234,377839757,41237,11000.0,0,16598.4793195586,16600.0,657.0,3,1,1,39614.4013094966,23.3074327941577,1.0000458064252415
541833,607054644,44310,29000.0,0,15396.7880304272,35800.0,848.0,1,0,0,44957.8796266946,132.922330725098,1.48053381776238
585470,913296127,22183,32000.0,1,23405.6255030782,33200.0,826.0,0,0,0,47295.6317401987,334.383342322505,1.1849495256735718
629687,773658031,92971,32000.0,0,11540.8028678588,20200.0,700.0,1,0,0,40118.38,834.6267,1.3058755961919912
397156,617181113,75490,77000.0,1,23614.4751946331,36500.0,854.0,1,0,0,61389.5622393027,33.115522244254,1.2334780416099491
873074,732271025,10844,63000.0,0,5257.3868714602,34800.0,840.0,0,0,0,44970.4876890763,130.361284758076,2.2263236402827604
357529,520249152,95808,56000.0,0,5724.12020584741,21300.0,712.0,1,0,0,52473.86,226.7484,1.7969185858175756
214099,671006534,34434,56000.0,1,14661.9354764873,38900.0,874.0,0,0,0,57328.2691343405,297.121687421846,1.5659776799955825
348980,860281184,33323,48000.0,1,26464.4294873115,36600.0,855.0,0,0,0,26073.3206276988,99.1635236131141,1.1708693589230688
338025,770207905,93026,98000.0,1,21102.4662499167,35400.0,845.0,0,0,0,74199.96,238.3952,1.2808639358615417
963525,337329321,73279,123000.0,0,26370.144478234,29600.0,794.0,0,0,0,78652.9409882966,78.2276611406373,1.0588831874733229
119386,457562709,67996,58000.0,1,11401.5327870578,34000.0,833.0,0,0,0,55169.9547524355,0.255768512774468,1.6438651453841773
714364,233775374,80353,64000.0,0,2983.79292923091,35800.0,848.0,0,0,0,58672.71,395.5503,2.7106771707217896
933108,341537382,82826,33000.0,0,2299.34810811164,2300.0,403.0,2,1,1,58349.23,15.59098,1.0001417424113568
216096,950533453,88621,34000.0,1,23354.4073372384,23600.0,736.0,4,0,0,45850.08,38.6778,1.0052396166850408
648939,693218723,65804,71000.0,0,3865.38015001469,10300.0,571.0,1,0,0,57514.084416824,39.8416966395195,1.5688360778770083
133427,713185502,37460,18000.0,0,7916.8567768617,9000.0,550.0,1,0,0,43033.5225030587,74.1794864339891,1.065485036863279
392311,143494600,88926,10000.0,1,19064.9971518083,22200.0,721.0,1,0,0,11674.63,171.895,1.0780497504543118
171603,958708173,70605,85000.0,1,18272.150765471,37600.0,863.0,1,0,0,94441.6699592816,24.8131853958038,1.403836297775986
796553,181252756,57897,68000.0,1,5578.70770756556,11200.0,584.0,0,0,0,63292.5884339022,4.33391923917978,1.3886333896732594
950651,753931812,92031,79000.0,0,3199.98583891405,3200.0,429.0,1,4,1,52665.99,29.4705,1.0000022126762076
836696,693954578,41066,64000.0,0,2385.39661164108,20900.0,707.0,0,0,0,73981.2252434054,60.3485565851121,2.450013079550724
516706,511108427,74131,50000.0,1,9332.06848390018,11200.0,585.0,0,0,0,71022.4275281034,4.54848803113203,1.094001220416951
616782,233182455,66739,29000.0,0,22681.6152383117,22700.0,726.0,4,0,0,52403.5504828473,3246.36014626909,1.000405169477635
888305,130567820,61332,60000.0,1,15122.8148471224,38700.0,872.0,0,0,0,67271.0259039523,275.739070835949,1.542333291266076
880669,150095606,69358,64000.0,1,7022.29948529593,9100.0,551.0,1,0,0,63787.6361145043,106.111187750308,1.135183601315069
728251,181187881,59554,58000.0,0,2346.30022629589,14700.0,634.0,0,0,0,49246.0948098088,154.075736140963,2.183525165040231
546247,884699525,94250,58000.0,0,1973.88399294044,22500.0,724.0,0,0,0,58639.96,2.160699,2.667529652147465
499439,155419928,31985,108000.0,1,25532.0192022335,31900.0,815.0,0,0,0,81344.51400518,905.523602504265,1.1154648618685736
511992,451374879,85861,100000.0,0,6397.63334049448,22500.0,724.0,0,0,0,76626.26,623.0508,1.7572392989442096
643672,432620296,70162,35000.0,0,7248.61511311557,25500.0,755.0,1,0,0,39534.815667886,3.29332794945899,1.7574356532190138
925805,588387120,70906,50000.0,0,7013.77682674979,36800.0,857.0,1,0,0,57696.3244518374,4.54764275801879,2.0479424764553253
574855,839996444,71311,65000.0,1,7307.40270058619,12000.0,597.0,0,0,0,69164.1995285148,452.630855743985,1.2684286723918077
988178,884986109,99097,40000.0,0,2642.43941201564,12500.0,603.0,0,0,0,49295.82,5.977695,1.9706018038387565
977688,186077963,70039,37000.0,0,12569.7691475689,14600.0,632.0,1,0,0,64977.3542778795,93.3656099149137,1.0767309161765386
651732,960058512,19386,29000.0,0,7488.00990815697,9200.0,553.0,2,0,0,38871.3426462994,378.40053889323,1.1064806323607832
746989,679742522,74153,32000.0,0,9244.93131533647,9300.0,555.0,5,0,0,46125.3476642921,786.424006648606,1.0029724216397635
600592,168387609,33306,59000.0,0,8327.88349780632,39700.0,880.0,1,0,0,70819.286707274,139.687421940289,1.976313943298753
485864,160453577,38893,103000.0,0,10707.7656448504,11200.0,584.0,1,0,0,66691.7876622827,903.328251241292,1.0226405980655948
396563,609008681,53807,74000.0,0,6601.44321395942,6900.0,512.0,5,0,0,77759.423401688,12.1011442179668,1.0222796009219173
174813,597957990,28046,51000.0,0,2480.50134108801,14500.0,631.0,0,0,0,42428.4089845282,96.5981401374703,2.130078474050189
517271,633336507,35919,74000.0,0,3563.46389327176,35900.0,849.0,0,0,0,60144.4245289644,300.355271183692,2.564565085851509
834889,465645726,91096,96000.0,0,5846.8363746176,35400.0,845.0,1,0,0,79593.79,80.63619,2.157085907986209
465023,298048676,59482,76000.0,1,14666.1772768112,14800.0,635.0,5,0,0,75781.8596652803,105.058054778075,1.004548477156184
671312,515968918,84062,28000.0,0,12533.9750955152,16600.0,657.0,0,0,0,56173.83,266.2344,1.1470494244699696
584904,903170466,64013,80000.0,1,10095.4395350576,17500.0,668.0,0,0,0,63450.1310424694,86.7107307224497,1.300151322242918
300587,505412391,85745,80000.0,0,4299.5908877599,4300.0,458.0,2,3,1,75037.96,84.59276,1.0000475742082822
188262,940184101,77041,81000.0,0,27482.1851618433,34000.0,833.0,4,0,0,67318.15,45.83757,1.1101828777220029
811134,611634901,41554,67000.0,0,6503.37072911182,12400.0,602.0,0,0,0,49779.652064082,1326.73610646034,1.3571585141069802
109792,589049197,61116,71000.0,1,13689.5668041389,24300.0,743.0,0,0,0,85949.9929713199,252.706862227836,1.3142129980697648
901899,585579792,49483,62000.0,1,5850.43889770954,10100.0,568.0,0,0,0,62751.8077232047,223.089515230672,1.2977314934303446
970718,459256085,47933,31000.0,0,15970.9799292291,16200.0,652.0,1,0,0,69394.8165752942,387.317319065646,1.0071358537760424
182723,455506598,76800,52000.0,1,13772.8378944129,14600.0,632.0,0,0,0,79815.4,409.7812,1.0294450220265938
862937,282097236,19764,15000.0,0,9202.37174184118,30400.0,801.0,0,0,0,32024.4928502741,37.8227279561679,1.713749901076547
236742,396468403,52688,80000.0,0,3000.49394111364,22900.0,729.0,0,0,0,95316.6896180254,206.029919658112,2.3388039681385844
489813,729072544,94319,63000.0,0,29665.5239949,40600.0,887.0,0,0,0,26571.02,5.270716,1.1650827738335905
165670,651503682,70342,6000.0,0,22490.734182221,22900.0,729.0,1,0,0,43979.2242709509,0.980244755851561,1.0090438505935384
589049,270524683,27754,44000.0,0,18087.0678826054,20600.0,704.0,1,0,0,74958.8538507562,96.8125774041575,1.0664569076038053
877069,645560550,96044,89000.0,1,17349.8161994395,24100.0,741.0,0,0,0,74454.6,1331.057,1.173298608636114
770684,167278222,61793,93000.0,0,4948.59525967464,33800.0,831.0,0,0,0,69659.1995782762,4.31702479067132,2.25090836809294
257530,336244308,34935,41000.0,0,5720.37561135618,37100.0,859.0,0,0,0,53927.9334232438,251.565487969194,2.2103996495637457
731498,472737814,41496,60000.0,0,20101.0562602095,21000.0,708.0,3,0,0,31512.1902047106,4.39212082330843,1.0220345375480928
956589,478915834,14532,62000.0,0,9146.24510248711,9200.0,553.0,1,1,1,60317.4128362067,983.254808328279,1.002932891843494
185961,749936600,35321,66000.0,0,2702.04569035894,35000.0,842.0,0,0,0,77791.5300933588,0.302226237871041,2.7756204331032666
742510,257254980,98833,89000.0,0,2305.76447707352,9700.0,562.0,0,0,0,68617.54,13.46173,1.884727895507098
589326,190659577,78717,26000.0,0,19551.2678751677,25900.0,759.0,0,0,0,55869.95,269.8947,1.147182333536792
551939,874928991,96330,62000.0,1,12793.6714594833,12800.0,608.0,2,1,1,60606.06,644.2246,1.0002472901269588
132283,543215991,46467,97000.0,0,3781.49556091288,10800.0,579.0,0,0,0,71234.1626510714,31.6851573979399,1.6148464187581149
684963,792244296,84635,63000.0,0,1904.58710960645,15800.0,648.0,0,0,0,70020.64,56.58919,2.4057411211585693
247487,337413604,64505,74000.0,0,4798.89838579986,39100.0,875.0,0,0,0,54135.691507187,17.8541792318103,2.3912200134858965
808329,640325687,85894,0.0,1,18374.0301910419,18400.0,679.0,0,0,0,41066.09,537.5706,1.0007063660532336
608790,129951186,23233,17000.0,1,30906.4049319546,32500.0,820.0,0,0,0,43811.4824500437,653.488338940208,1.0253489600138057
406811,303321717,81225,51000.0,0,2394.09971572196,21000.0,708.0,0,0,0,55140.15,49.85681,2.4509332020754
715548,808446271,55166,83000.0,1,29239.2162215073,38200.0,868.0,0,0,0,55769.7474882854,283.277359181753,1.139610469514782
993785,433408138,35777,29000.0,0,13122.7740682523,38300.0,869.0,1,0,0,42847.0653561038,21.6032063262444,1.6293755635412517
345154,954687038,70379,62000.0,0,2285.98742116528,31200.0,809.0,0,0,0,65540.4172939781,133.285574026718,2.8202569524512744
667702,875657894,82083,69000.0,0,1745.50235879394,16900.0,661.0,0,0,0,76074.28,43.6931,2.5317621591455444
969189,271410207,25333,86000.0,1,12498.8599979277,12500.0,603.0,1,1,2,72164.828221072,229.877554662474,1.0000456028555718
698753,463753346,28511,70000.0,1,10396.7903966558,33200.0,826.0,0,0,0,67516.971221148,121.183732594253,1.6904177705622512
555727,723431131,80031,98000.0,0,5643.97497081834,21900.0,718.0,0,0,0,83742.45,1457.376,1.82665608399532
189060,147798458,98506,72000.0,0,3734.34787262249,12700.0,606.0,1,0,0,62644.08,93.32337,1.7338577720172772
767279,721597666,21097,83000.0,0,16016.31167149,17500.0,668.0,3,0,0,69886.3773243458,1521.59279888267,1.044950576627509
185848,440315793,15528,58000.0,1,20806.7542444953,23800.0,738.0,2,0,0,47935.5938985545,26.7933615038194,1.068708966097717
925761,313167143,78357,18000.0,0,4920.29358058888,17100.0,663.0,0,0,0,29839.82,14.80423,1.748945728224557
425521,731048065,80426,32000.0,0,4111.45450717337,36700.0,856.0,0,0,0,31766.43,194.7365,2.465169737160995
911308,783701699,54792,82000.0,1,7439.94945188385,22300.0,722.0,0,0,0,75938.860173639,16.3928828267815,1.6473170417737453
464519,788215923,57451,57000.0,1,8919.9933707351,9000.0,550.0,4,0,0,53662.5216855665,425.60888449676,1.0044713314355986
997389,666988048,15509,99000.0,1,9282.16336983359,31100.0,808.0,0,0,0,85474.7646995585,41.6550259447271,1.7235173435017572
462226,490206056,35211,40000.0,0,12141.9441219592,13200.0,614.0,4,0,0,43972.5651209862,11.3064639028536,1.0423571194152597
413373,911723808,83822,39000.0,0,10033.1172712853,41000.0,890.0,0,0,0,60431.86,13.41631,1.86376232812318
206579,168468869,79672,101000.0,1,1399.9991028696,1400.0,370.0,2,4,1,80458.26,19.73167,1.0000003204038512
181645,864791634,81968,79000.0,0,4759.19386030876,31100.0,808.0,1,0,0,69912.5,86.29534,2.2162847953807665
739617,419764254,97142,76000.0,0,2199.53832174951,2200.0,398.0,5,1,1,73090.24,61.90729,1.0001049415569545
545978,214808506,13428,81000.0,0,1843.88865708051,19200.0,688.0,0,0,0,69082.5280105342,16.9378267671393,2.591954097317019
575738,506005890,15763,73000.0,0,5199.92059333795,31100.0,808.0,0,0,0,52170.9227000132,17.9301205212736,2.1476519034583057
149462,235578496,86470,52000.0,0,7056.94127437209,17000.0,662.0,0,0,0,67741.56,932.1642,1.5032022021689917
681236,511468748,60060,0.0,1,28940.2393802549,30700.0,804.0,1,0,0,19590.5118536346,100.441590751587,1.0298051891284694
928985,714837437,81959,42000.0,0,8872.10839452076,31800.0,814.0,1,0,0,50785.72,144.0757,1.7705252731026295
395375,141210025,61780,27000.0,0,13271.8406689533,20600.0,704.0,0,0,0,54311.9462172358,14.5104763328111,1.2358790343262087
611175,981336211,29046,19000.0,0,20106.0797830874,23800.0,738.0,1,0,0,46186.56882092,88.7562401420629,1.086701154127661
908448,319831644,83847,44000.0,1,8632.94778714368,9100.0,552.0,2,0,0,49996.9,300.7627,1.0265755243590164
466431,341459462,11891,46000.0,0,8775.38962294359,33300.0,827.0,0,0,0,67761.4660613516,0.0073528615772862,1.8107968559402303
806393,825284413,47823,20000.0,1,10181.7477577983,10200.0,570.0,0,0,0,60435.172700612,490.805304306776,1.0008957865493324
638520,878820878,77326,87000.0,1,8679.02466882213,8700.0,545.0,1,1,1,81139.99,250.7157,1.0012074198858438
851075,271246555,89336,43000.0,0,1299.99718759241,1300.0,363.0,2,1,3,33374.14,607.6109,1.000001081696787
737823,633534416,40567,30000.0,1,29028.928274357,30900.0,806.0,0,0,0,60279.5435845601,49.6467154030407,1.0315567799741778
584235,732724133,28089,78000.0,0,1931.96284862496,15100.0,638.0,0,0,0,66406.4540717588,135.930636273397,2.357829723020858
669934,433343090,68568,76000.0,0,1815.94380756499,10700.0,577.0,0,0,0,65589.4159658845,302.29050945944,2.136178623775503
377158,314023906,86586,36000.0,1,26403.3052139966,38800.0,873.0,1,0,0,35634.36,157.4091,1.2047827968816378
340449,187413803,23710,78000.0,0,15542.7783332927,21400.0,713.0,0,0,0,43069.5637812221,23.9321357304023,1.1684053058376496
379738,471840008,32036,93000.0,0,11352.4990360699,11400.0,588.0,2,1,1,74355.1044197288,25.2976306956344,1.0020891810289727
761219,928995912,96510,60000.0,0,20342.2834777126,20400.0,702.0,3,1,1,52884.85,24.78805,1.0014172945209745
281268,927448739,50814,83000.0,1,27364.8237641124,33100.0,825.0,0,0,0,54575.2433224714,320.490378188771,1.09815267479076
786113,909772107,92209,18000.0,0,4784.88042747185,10300.0,571.0,0,0,0,31468.4,348.8588,1.4318517215852786
247301,999092731,42294,105000.0,0,8681.19937209521,23400.0,734.0,0,0,0,74676.7417674862,31.9516122270158,1.5764114639511506
926018,323077242,77224,86000.0,0,7012.07258220764,15400.0,643.0,0,0,0,57400.52,2.132877,1.444421958145686
720860,319819528,81900,28000.0,1,9165.28424590689,9700.0,561.0,0,0,0,53192.44,139.2164,1.0286194166109806
512831,795460857,12097,92000.0,0,14599.0976504892,14600.0,632.0,5,1,1,64921.972407924,210.227132893742,1.0000309036538422
941548,252765744,56133,70000.0,0,1993.96281727353,11500.0,589.0,0,0,0,58204.9660252475,155.912638642963,2.119764970692982
324924,127132479,18183,43000.0,0,2707.77988281456,18600.0,681.0,0,0,0,49525.4797399654,4.30457185142028,2.2553680025684235
998685,627454913,79339,112000.0,1,22695.1601921194,24100.0,741.0,0,0,0,76102.34,398.053,1.0303306567605
145239,104544183,75322,47000.0,0,6502.22955213307,7800.0,530.0,3,0,0,42207.8645637081,21.0212049861062,1.0937474662902522
462959,485402645,97004,48000.0,0,4262.0757428675,33100.0,825.0,0,0,0,59760.51,154.8872,2.3527219691715504
224876,918671490,91597,57000.0,0,4180.19384996751,39400.0,878.0,0,0,0,66701.85,424.7889,2.509675451261849
301205,896498257,53427,86000.0,0,2071.54466513371,15100.0,639.0,0,0,0,72039.7187142687,198.241196353914,2.302240921566147
601684,901709332,22391,47000.0,0,5303.05763429802,17600.0,669.0,1,0,0,47545.3892810351,99.7914249460884,1.7169495701046065
745063,721906988,27309,77000.0,0,5152.04985034394,13200.0,614.0,1,0,0,64479.6953189977,442.120674547984,1.5431075424126155
888830,706681658,48519,92000.0,0,3353.94927978602,30900.0,806.0,0,0,0,73069.7478913576,117.633547502924,2.490995383086455
287794,590384427,33811,36000.0,0,3516.12199879234,16400.0,655.0,0,0,0,41247.1849278267,293.867249653199,1.9601809004642328
